 
Hyundai Eon Magna O (make Year 2014) (petrol),Mumbai,Hyundai,Eon,2014,Petrol,11000,325000
Hyundai Verna Fluidic 1.6 Crdi Sx (make Year 2012) (diesel),Mumbai,Hyundai,Verna,2012,Diesel,56000,655000
Hyundai I10 Magna 1.2 (make Year 2011) (petrol),Mumbai,Hyundai,I10,2011,Petrol,50000,295000
Hyundai Grand I10 diesel 22000 Kms 2015 year,Mumbai,Hyundai,Grand I10,2015,Diesel,22000,520000
Hyundai Verna Fluidic 1.6 Vtvt (make Year 2011) (petrol),Mumbai,Hyundai,Verna,2011,Petrol,41000,550000
Hyundai I10 Asta 1.2 (make Year 2010) (petrol),Mumbai,Hyundai,I10,2010,Petrol,30000,290000
Hyundai I10 Era (make Year 2010) (cng),Mumbai,Hyundai,I10,2010,CNG & Hybrids,53000,265000
Hyundai I10 Era (make Year 2010) (cng),Mumbai,Hyundai,I10,2010,CNG & Hybrids,53000,265000
Hyundai Verna Fluidic 1.6 Crdi Sx (make Year 2014) (diesel),Mumbai,Hyundai,Verna,2014,Diesel,46000,825000
Hyundai I10 Magna (make Year 2010) (petrol),Mumbai,Hyundai,I10,2010,Petrol,63000,265000
Hyundai I10 Asta 1.2 (make Year 2011) (petrol),Mumbai,Hyundai,I10,2011,Petrol,36000,350000
Hyundai Elite I20 Asta 1.2 (o) (make Year 2015) (petrol),Mumbai,Hyundai,Elite I20,2015,Petrol,17000,680000
Hyundai I10 petrol 22500 Kms 2013 year,Mumbai,Hyundai,I10,2013,Petrol,22500,450000
Hyundai Elantra 1.6 Base (make Year 2013) (diesel),Mumbai,Hyundai,Elantra,2013,Diesel,42000,1250000
Hyundai Elantra Crdi Leather (make Year 2013) (diesel),Mumbai,Hyundai,Elantra,2013,Diesel,45000,1150000
Hyundai Verna Fluidic 1.6 Crdi Ex (make Year 2011) (diesel),Mumbai,Hyundai,Verna,2011,Diesel,57727,600000
Hyundai I10 Sportz 1.2 (make Year 2010) (petrol),Mumbai,Hyundai,I10,2010,Petrol,52000,285013
Hyundai Verna Fluidic 1.6 Vtvt Sx (make Year 2011) (petrol),Mumbai,Hyundai,Verna,2011,Petrol,23794,575000
Hyundai I10 Magna (make Year 2012) (petrol),Mumbai,Hyundai,I10,2012,Petrol,5000,345000
Hyundai Grand I10 Asta 1.2 Kappa Vtvt (o) (make Year 2014) (,Mumbai,Hyundai,Grand I10,2014,Petrol,16000,515000
Hyundai Verna Fluidic 1.6 Vtvt Ex (make Year 2013) (petrol),Mumbai,Hyundai,Verna,2013,Petrol,31174,625000
Hyundai Verna Fluidic 1.6 Vtvt Ex (make Year 2013) (petrol),Mumbai,Hyundai,Verna,2013,Petrol,39122,625000
Hyundai Verna Ex(p),Mumbai,Hyundai,Verna,2013,Petrol,19000,655000
Hyundai Xcent Sx 1.1 Crdi (make Year 2015) (diesel),Mumbai,Hyundai,Xcent,2015,Diesel,14000,598000
Hyundai I10 magna petrol 77000 Kms 2010 year,Mumbai,Hyundai,I10,2010,Petrol,77000,205000
April 2014 fluidic verna red 1.6 diesel push button start 6 airbag,Mumbai,Hyundai,Verna,2014,Diesel,48300,900000
2014 Hyundai Xcent diesel 40000 Kms,Mumbai,Hyundai,Xcent,2014,Diesel,40000,650000
2010 Hyundai I10 petrol 77000 Kms,Mumbai,Hyundai,I10,2010,Petrol,77000,210000
2011 Hyundai I10 petrol 45000 Kms,Mumbai,Hyundai,I10,2011,Petrol,45000,270000
Hyundai Grand I10 Sportz 1.1 Crdi (make Year 2014) (diesel),Mumbai,Hyundai,Grand I10,2014,Diesel,43211,499999
XCENT Diesel 2014 ( VARIANT S ),Mumbai,Hyundai,Xcent,2014,Diesel,28500,625000
Hyundai Verna petrol 57000 Kms 2010 year,Mumbai,Hyundai,Verna,2010,Petrol,57000,350000
Hyundai Grand I10 Sportz 1.2 Kappa Vtvt (make Year 2014) (pe,Mumbai,Hyundai,Grand I10,2014,Petrol,21000,470001
Hyundai I10 1.1l Irde Magna Special Edition (make Year 2011),Mumbai,Hyundai,I10,2011,Petrol,34000,295001
Hyundai I10 magna automatic petrol 68000 Kms 2010 year,Mumbai,Hyundai,I10,2010,Petrol,68000,275000
Hyundai Verna Fluidic 1.4 Crdi (make Year 2011) (diesel),Mumbai,Hyundai,Verna,2011,Diesel,52000,525000
Hyundai I10 Magna Kapa 1.2 (2011),Mumbai,Hyundai,I10,2011,Petrol,33000,255000
2012 Hyundai I10 petrol 20000 Kms,Mumbai,Hyundai,I10,2012,Petrol,20000,350000
Hyundai Grand I10 Asta 1.2 Kappa Vtvt (o) (make Year 2013) (,Mumbai,Hyundai,Grand I10,2013,Petrol,18000,465000
Hyundai I10 petrol 53000 Kms 2013 year,Mumbai,Hyundai,I10,2013,Petrol,53000,350000
Hyundai Verna Fluidic 1.6 Crdi Sx (make Year 2011) (petrol),Mumbai,Hyundai,Verna,2011,Petrol,51000,580000
Hyundai I10 Sportz 1.2 At (make Year 2010) (petrol),Mumbai,Hyundai,I10,2010,Petrol,45000,325000
Hyundai Eon Sportz (make Year 2012) (petrol),Mumbai,Hyundai,Eon,2012,Petrol,30700,285000
Hyundai I10 Sportz 1.2 At (make Year 2011) (petrol),Mumbai,Hyundai,I10,2011,Petrol,54318,395000
Hyundai I10 Era (make Year 2012) (petrol),Mumbai,Hyundai,I10,2012,Petrol,35000,340000
Hyundai I10 Magna 1.2 Kappa2 (make Year 2011) (petrol),Mumbai,Hyundai,I10,2011,Petrol,21000,335000
Hyundai Elantra 1.6 Sx Mt (make Year 2012) (petrol),Mumbai,Hyundai,Elantra,2012,Petrol,47000,845000
Hyundai Eon Magna + (make Year 2014) (petrol),Mumbai,Hyundai,Eon,2014,Petrol,11674,325000
Hyundai I10 Magna (make Year 2011) (petrol),Mumbai,Hyundai,I10,2011,Petrol,25715,315000
Hyundai I10 Era (make Year 2012) (cng),Mumbai,Hyundai,I10,2012,CNG & Hybrids,30633,325000
Hyundai Eon Magna (make Year 2012) (petrol),Mumbai,Hyundai,Eon,2012,Petrol,15202,265000
Hyundai I10 1.1l Irde Era Special Edition (make Year 2010) (,Mumbai,Hyundai,I10,2010,CNG & Hybrids,55000,275000
Hyundai Verna Fluidic 1.6 Crdi Sx Opt (make Year 2014) (dies,Mumbai,Hyundai,Verna,2014,Diesel,28628,900000
I want to sell my car hyundai automatic verna fludic,Mumbai,Hyundai,Verna,2014,Diesel,40000,700000
Hyundai Eon petrol 33 Kms 2015 year,Mumbai,Hyundai,Eon,2015,Petrol,33,300000
Hyundai I10 petrol 45000 Kms 2011 year,Mumbai,Hyundai,I10,2011,Petrol,45000,425000
Buying a new car,Mumbai,Hyundai,I10,2010,Petrol,40250,275000
Hyundai Verna diesel 34000 Kms 2013 year,Mumbai,Hyundai,Verna,2013,Diesel,34000,730000
Hyundai Santa Fe 2 Wd Mt (make Year 2011) (diesel),Mumbai,Hyundai,Santa Fe,2011,Diesel,81000,1275000
Hyundai I10 Magna 1.2 At (make Year 2010) (cng),Mumbai,Hyundai,I10,2010,CNG & Hybrids,67000,330000
Hyundai Eon Sportz (make Year 2012) (petrol),Mumbai,Hyundai,Eon,2012,Petrol,21000,285000
Hyundai Verna Fluidic 1.6 Crdi Sx (make Year 2013) (diesel),Mumbai,Hyundai,Verna,2013,Diesel,64000,765000
Hyundai I10 Sportz 1.2 Kappa2 (make Year 2014) (petrol),Mumbai,Hyundai,I10,2014,Petrol,27000,390000
Hyundai Xcent Sx 1.1 Crdi (o) (make Year 2014) (diesel),Mumbai,Hyundai,Xcent,2014,Diesel,24000,710000
Brand New T-permit Car In Hyundai Xcent,Mumbai,Hyundai,Xcent,2016,Diesel,1,130000
2014 Hyundai Eon petrol 15700 Kms,Mumbai,Hyundai,Eon,2014,Petrol,15700,265000
I10 hyundai,Mumbai,Hyundai,I10,2010,CNG & Hybrids,65000,255000
Hyundai I10 Magna (make Year 2012) (cng),Mumbai,Hyundai,I10,2012,CNG & Hybrids,24000,300000
Hyundai Eon Sportz (make Year 2012) (petrol),Mumbai,Hyundai,Eon,2012,Petrol,38000,275000
Hyundai Grand I10 Asta 1.2 Kappa Vtvt (o) (make Year 2014) (,Mumbai,Hyundai,Grand I10,2014,Petrol,36460,495000
Fluidic verna 1.6L EX diesel,Mumbai,Hyundai,Verna,2012,Diesel,43000,600000
Hyundai Verna diesel 43000 Kms 2013 year,Mumbai,Hyundai,Verna,2013,Diesel,43000,645000
I 10 Automatic 2012,Mumbai,Hyundai,I10,2012,Petrol,56000,370000
Hyundai Verna petrol 15000 Kms 2013 year,Mumbai,Hyundai,Verna,2013,Petrol,15000,775000
I want to sell my Hyundai Grand I10,Mumbai,Hyundai,Grand I10,2014,Diesel,48000,455000
Hyundai Elite I20 diesel 25000 Kms 2014 year,Mumbai,Hyundai,Elite I20,2014,Diesel,25000,735000
Hyundai Verna Fluidic 1.6 Crdi Sx Opt (make Year 2012) (dies,Mumbai,Hyundai,Verna,2012,Diesel,74000,675000
Hyundai Verna diesel 15400 Kms 2015 year,Mumbai,Hyundai,Verna,2015,Diesel,15400,950000
Hyundai Verna Fluidic 1.6 Crdi Sx At (make Year 2012) (diese,Mumbai,Hyundai,Verna,2012,Diesel,53200,711000
Hyundai Elantra 1.6 Sx Mt (make Year 2013) (diesel),Mumbai,Hyundai,Elantra,2013,Diesel,47800,951000
Hyundai Verna Fluidic 1.6 Diesel 2011,Mumbai,Hyundai,Verna,2011,Diesel,45000,550000
Car For sale,Mumbai,Hyundai,Verna,2012,Petrol,45000,550000
Hyundai Grand I10 Magna 1.1 Crdi (make Year 2014) (diesel),Mumbai,Hyundai,Grand I10,2014,Diesel,39172,465000
Hyundai I10 petrol 56000 Kms 2010 year,Mumbai,Hyundai,I10,2010,Petrol,56000,250000
2012 Hyundai I10 petrol 27957 Kms,Mumbai,Hyundai,I10,2012,Petrol,27900,375000
2015-i20 Elite Asta Fully Loaded-Mint Showroom Condition-Only 6800 km,Mumbai,Hyundai,Elite I20,2015,Petrol,6800,820000
2012 Hyundai Santa Fe diesel 100000 Kms,Mumbai,Hyundai,Santa Fe,2012,Diesel,100000,1260000
Single Owner Driven Hyundai Verna Fluidic 1.6 SX Option Top Model,Mumbai,Hyundai,Verna,2012,Petrol,35100,665000
Hyundai Grand I10 Asta 1.2 Kappa Vtvt (o) (make Year 2014) (,Mumbai,Hyundai,Grand I10,2014,Petrol,35380,490000
Hyundai Verna 1.6 VTVT,Mumbai,Hyundai,Verna,2013,Petrol,42300,570000
2011 Hyundai I10 petrol 45000 Kms,Mumbai,Hyundai,I10,2011,Petrol,45000,275000
2015 Hyundai Elite I20 diesel 30000 Kms,Mumbai,Hyundai,Elite I20,2015,Diesel,30000,825000
"Be a proud owner of T-Permit CAR and EARN upto Rs.45,000/- per month",Mumbai,Hyundai,Xcent,2016,Diesel,111,150000
Hyundai I10 Sportz 1.2 At Kappa2 (make Year 2011) (petrol),Mumbai,Hyundai,I10,2011,Petrol,39000,385000
Hyundai Grand I10 Magna 1.2 Kappa Vtvt (make Year 2014) (pet,Mumbai,Hyundai,Grand I10,2014,Petrol,14000,450000
Hyundai I10 Sportz 1.2 (make Year 2010) (cng),Mumbai,Hyundai,I10,2010,CNG & Hybrids,57001,275000
Hyundai verna sx,Mumbai,Hyundai,Verna,2010,Diesel,70000,350000
Eon - Magna,Mumbai,Hyundai,Eon,2011,Petrol,11000,225000
verna white beauty,Mumbai,Hyundai,Verna,2011,Petrol,15000,560000
Hyundai Verna diesel 40500 Kms 2013 year,Mumbai,Hyundai,Verna,2013,Diesel,40500,715000
"White Diesel Verna 40000 Kms, CRDI SX MH02",Mumbai,Hyundai,Verna,2012,Diesel,40000,575000
2014 Hyundai Verna diesel 35000 Kms,Mumbai,Hyundai,Verna,2014,Diesel,35000,825000
"Hyundai i10 2012 sportz model (Rs 2,90,000)",Mumbai,Hyundai,I10,2012,Petrol,18008,290000
2012 verna 47000kms single owner.,Mumbai,Hyundai,Verna,2012,CNG & Hybrids,47000,585000
Hyundai verna fuldic,Mumbai,Hyundai,Verna,2012,Diesel,599900,600000
Brand new Hyundai sonata gdi new shape,Mumbai,Hyundai,Xcent,2012,Petrol,35000,850000
Hyundai I10 petrol 7200 Kms 2013 year,Mumbai,Hyundai,I10,2013,Petrol,7200,370000
I 10 magna new shape 2011,Mumbai,Hyundai,I10,2011,CNG & Hybrids,55000,300000
Hyundai Verna cng 52520 Kms 2010 year,Mumbai,Hyundai,Verna,2010,CNG & Hybrids,52520,250000
Hyundai I10 petrol 13000 Kms 2011 year,Mumbai,Hyundai,I10,2011,Petrol,13000,270000
I want to sell my Hyundai I10,Mumbai,Hyundai,I10,2011,Petrol,32000,265000
I10 Asta 2010 With Sunroff,Mumbai,Hyundai,I10,2010,Petrol,52000,325000
"Hyundai Verna 1.6 SX diesel , 2013 registration , Thana passing ,",Mumbai,Hyundai,Verna,2013,Diesel,39000,740000
Verna 2010 diesel first party,Mumbai,Hyundai,Verna,2010,Diesel,99500,320000
2016 Hyundai Grand I10 petrol 450 Kms,Mumbai,Hyundai,Grand I10,2016,Petrol,450,760000
Hyundai Verna diesel 80 Kms 2011 year,Mumbai,Hyundai,Verna,2011,Diesel,80,500000
"24860km driven only, 2012 hyundai i-10 magna with full service rec,",Mumbai,Hyundai,I10,2012,Petrol,24860,320000
"Hyundai Eon d lite plus mint condition, smart car, owner selling",Mumbai,Hyundai,Eon,2012,Petrol,39000,220000
1st owner Verna SxCRDI VGTI 2010 top model,Mumbai,Hyundai,Verna,2010,Diesel,67500,390000
Hyundai Verna petrol 52500 Kms 2013 year,Mumbai,Hyundai,Verna,2013,Petrol,52500,565000
Hyundai I10 (make Year 2011) (petrol),Mumbai,Hyundai,I10,2011,Petrol,31786,325000
Hyundai I10 (make Year 2011) (petrol),Mumbai,Hyundai,I10,2011,Petrol,31786,325000
Hyundai Eon magna plus petrol 42000 Kms 2012 year,Mumbai,Hyundai,Eon,2012,Petrol,42000,250000
Hyundai Grand I10 Sportz Edition 1.1 Crdi (make Year 2014) (,Mumbai,Hyundai,Grand I10,2014,Diesel,14000,560000
Hyundai Xcent Sx 1.2 (o) (make Year 2014) (petrol),Mumbai,Hyundai,Xcent,2014,Petrol,18000,590000
Buy new tpermit car with less documents & low downpayment,Mumbai,Hyundai,Grand I10,2016,CNG & Hybrids,1,130000
New Xcent Base ABS for t-permit,Mumbai,Hyundai,Xcent,2016,Diesel,1,720000
Hyundai I10 petrol 45000 Kms 2011 year,Mumbai,Hyundai,I10,2011,Petrol,45000,280000
Hyundai Verna 1.6CRDi - 20K Kms 2012 Top model 1.6SX (O) Manual Trans,Mumbai,Hyundai,Verna,2012,Diesel,21,790000
Hyundai I10 (make Year 2012) (petrol),Mumbai,Hyundai,I10,2012,Petrol,30760,485000
Commercial vehicle - yellow Taxi with self owned,Mumbai,Hyundai,I10,2015,CNG & Hybrids,50000,190000
Hyundai I10 Magna 1.2 (make Year 2011) (petrol),Mumbai,Hyundai,I10,2011,Petrol,57729,315000
Hyundai I10 Magna 1.2 (make Year 2011) (petrol),Mumbai,Hyundai,I10,2011,Petrol,57702,315000
2013 Hyundai verna fludic deisel,Mumbai,Hyundai,Verna,2013,Diesel,54750,690000
Car very good condition,Mumbai,Hyundai,Verna,2012,Diesel,35000,555555
Hyundai Verna Fluidic 1.6 Crdi Sx (make Year 2012) (diesel),Mumbai,Hyundai,Verna,2012,Diesel,42000,625000
hyundai xcent car sx option top model,Mumbai,Hyundai,Xcent,2014,Petrol,30000,525000
Hyundai Santa Fe 2 Wd Mt (make Year 2011) (diesel),Mumbai,Hyundai,Santa Fe,2011,Diesel,82000,1075000
Hyundai I10 (make Year 2012) (petrol),Mumbai,Hyundai,I10,2012,Petrol,26500,405000
Hyundai I10 petrol 30400 Kms 2011 year,Mumbai,Hyundai,I10,2011,Petrol,30400,380000
Hyundai I10 I10 Magna 1.2 Kappa2 (make Year 2011) (petrol),Mumbai,Hyundai,I10,2011,Petrol,43000,315000
Hyundai Verna (make Year 2011) (diesel),Mumbai,Hyundai,Verna,2011,Diesel,55382,610000
Hyundai Elite I20 magna 1.4diesel 21000 Kms 2016 year,Mumbai,Hyundai,Elite I20,2016,Diesel,21000,700000
Hyundai I10 Magna 1.1 Irde2 (make Year 2013) (petrol),Mumbai,Hyundai,I10,2013,Petrol,14000,375000
"2013 Verna SX Diesel, Excellent Condition",Mumbai,Hyundai,Verna,2013,Diesel,51000,650000
Hyundai xcent for t-permit,Mumbai,Hyundai,Xcent,2016,Diesel,1,720000
2014 Hyundai Verna diesel 39000 Kms,Mumbai,Hyundai,Verna,2014,Diesel,39000,750000
"Dec 2010 Hyundai I10 Sports, A Red colour, 1st owner, 8000 kms run.",Mumbai,Hyundai,I10,2010,Petrol,8000,315000
Hyundai Verna Fluidic 1.6 Crdi Sx (make Year 2014) (diesel),Mumbai,Hyundai,Verna,2014,Diesel,44453,965000
hyundai i10 magna 2011 first owner 33km excellent condition,Mumbai,Hyundai,I10,2011,Petrol,33000,270000
i want to sale my hyundai verna,Mumbai,Hyundai,Verna,2014,Diesel,30000,650000
2016 Hyundai Xcent diesel 35000 Kms,Mumbai,Hyundai,Xcent,2016,Diesel,35000,600000
2013 Hyundai verna sx (o) automatic diesel,Mumbai,Hyundai,Verna,2013,Diesel,35000,800000
Megna I-20,Mumbai,Hyundai,Elite I20,2010,Petrol,44000,230000
Hyundai Verna diesel 67599 Kms 2010 year,Mumbai,Hyundai,Verna,2010,Diesel,67599,385000
Parsi owned showroom condition Verna Automatic Car,Mumbai,Hyundai,Verna,2014,Diesel,8500,1150000
Hyundai I10 (make Year 2011) (petrol),Mumbai,Hyundai,I10,2011,Petrol,39169,360000
Hyundai I10 ERA Model 2010 in Excellent Condition,Mumbai,Hyundai,I10,2010,Petrol,48000,195000
Hyundai Verna Fluidic 1.6 Vtvt Sx (make Year 2013) (petrol),Mumbai,Hyundai,Verna,2013,Petrol,20000,800000
T permit Hyundai xcent,Mumbai,Hyundai,Xcent,2016,Diesel,35000,600000
"Hyundai Verna Fluidic 4S ( Manual, Diesel) - As good as new",Mumbai,Hyundai,Verna,2015,Diesel,15500,990000
Hyundai Verna 1.6 SX VTVT (O) AT - 2012,Mumbai,Hyundai,Verna,2012,Petrol,73000,600000
"Hyundai Eon Era - Purchased January 2012 for sale Rs.250,000",Mumbai,Hyundai,Eon,2011,Petrol,5000,250000
Hyundai I10 (make Year 2011) (petrol),Mumbai,Hyundai,I10,2011,Petrol,60458,310000
Borivali East near Tata power,Mumbai,Hyundai,I10,2011,Petrol,45000,330000
Hyundai Eon D Lite Plus,Mumbai,Hyundai,Eon,2014,Petrol,20000,250000
Fluidic Verna Top Model,Mumbai,Hyundai,Verna,2013,Diesel,48000,745000
2012 Hyundai Verna diesel 41000 Kms,Mumbai,Hyundai,Verna,2012,Diesel,41000,725000
Hyundai Verna (make Year 2012) (diesel),Mumbai,Hyundai,Verna,2012,Diesel,53058,655000
Hyundai Special Offer For Xcent T Permit New Car Minimum downpymnt,Mumbai,Hyundai,Xcent,2016,Diesel,1,115000
Hyundai i10 Sports Single Hand Driven Just 34000KM,Mumbai,Hyundai,I10,2010,Petrol,34500,275000
hyundai eon magna nice condition car,Mumbai,Hyundai,Eon,2012,CNG & Hybrids,37000,205000
Single owner comprihensive insurance valid vip number 786 sx top,Mumbai,Hyundai,Verna,2012,Diesel,92000,560000
newTparmit car malti barnd,Mumbai,Hyundai,Xcent,2016,CNG & Hybrids,1,130000
Hyundai I10 (make Year 2011) (petrol),Mumbai,Hyundai,I10,2011,Petrol,54778,315000
Hyundai Verna (make Year 2012) (petrol),Mumbai,Hyundai,Verna,2012,Petrol,38205,590000
Hyundai Verna (make Year 2013) (diesel),Mumbai,Hyundai,Verna,2013,Diesel,54601,730000
hyundai i10 sports,Mumbai,Hyundai,I10,2012,Petrol,43250,280000
I10 Sportz Automatic,Mumbai,Hyundai,I10,2012,Petrol,38000,425000
Hyundai I10 petrol 64000 Kms 2012 year,Mumbai,Hyundai,I10,2012,Petrol,64000,295000
Hyundai Verna (make Year 2012) (petrol),Mumbai,Hyundai,Verna,2012,Petrol,41604,595000
Hyundai Elite I20 Asta 1.2 (make Year 2016) (petrol),Mumbai,Hyundai,Elite I20,2016,Petrol,6500,715000
Hyundai Verna (make Year 2012) (petrol),Mumbai,Hyundai,Verna,2012,Petrol,41604,595000
Hyundai Elite I20 Asta 1.2 (make Year 2016) (petrol),Mumbai,Hyundai,Elite I20,2016,Petrol,6500,715000
Hyundai Verna (make Year 2012) (petrol),Mumbai,Hyundai,Verna,2012,Petrol,41604,595000
Hyundai Elite I20 Asta 1.2 (make Year 2016) (petrol),Mumbai,Hyundai,Elite I20,2016,Petrol,6500,715000
Hyundai Verna (make Year 2012) (petrol),Mumbai,Hyundai,Verna,2012,Petrol,41604,595000
Hyundai Elite I20 Asta 1.2 (make Year 2016) (petrol),Mumbai,Hyundai,Elite I20,2016,Petrol,6500,715000
Hyundai Verna (make Year 2012) (petrol),Mumbai,Hyundai,Verna,2012,Petrol,41604,595000
Hyundai Elite I20 Asta 1.2 (make Year 2016) (petrol),Mumbai,Hyundai,Elite I20,2016,Petrol,6500,715000
Hyundai Verna (make Year 2012) (petrol),Mumbai,Hyundai,Verna,2012,Petrol,41604,595000
Hyundai Elite I20 Asta 1.2 (make Year 2016) (petrol),Mumbai,Hyundai,Elite I20,2016,Petrol,6500,715000
Hyundai Verna (make Year 2012) (petrol),Mumbai,Hyundai,Verna,2012,Petrol,41604,595000
Hyundai Elite I20 Asta 1.2 (make Year 2016) (petrol),Mumbai,Hyundai,Elite I20,2016,Petrol,6500,715000
Hyundai Verna (make Year 2012) (petrol),Mumbai,Hyundai,Verna,2012,Petrol,41604,595000
Hyundai Elite I20 Asta 1.2 (make Year 2016) (petrol),Mumbai,Hyundai,Elite I20,2016,Petrol,6500,715000
Hyundai Verna (make Year 2012) (petrol),Mumbai,Hyundai,Verna,2012,Petrol,41604,595000
Hyundai Elite I20 Asta 1.2 (make Year 2016) (petrol),Mumbai,Hyundai,Elite I20,2016,Petrol,6500,715000
Hyundai Verna (make Year 2012) (petrol),Mumbai,Hyundai,Verna,2012,Petrol,41604,595000
Hyundai Elite I20 Asta 1.2 (make Year 2016) (petrol),Mumbai,Hyundai,Elite I20,2016,Petrol,6500,715000
Hyundai Verna (make Year 2012) (petrol),Mumbai,Hyundai,Verna,2012,Petrol,41604,595000
Hyundai Elite I20 Asta 1.2 (make Year 2016) (petrol),Mumbai,Hyundai,Elite I20,2016,Petrol,6500,715000
Hyundai Verna (make Year 2012) (petrol),Mumbai,Hyundai,Verna,2012,Petrol,41604,595000
Hyundai Elite I20 Asta 1.2 (make Year 2016) (petrol),Mumbai,Hyundai,Elite I20,2016,Petrol,6500,715000
Hyundai Verna (make Year 2012) (petrol),Mumbai,Hyundai,Verna,2012,Petrol,41604,595000
Hyundai Elite I20 Asta 1.2 (make Year 2016) (petrol),Mumbai,Hyundai,Elite I20,2016,Petrol,6500,715000
Hyundai Verna (make Year 2012) (petrol),Mumbai,Hyundai,Verna,2012,Petrol,41604,595000
Hyundai Elite I20 Asta 1.2 (make Year 2016) (petrol),Mumbai,Hyundai,Elite I20,2016,Petrol,6500,715000
Hyundai Verna (make Year 2012) (petrol),Mumbai,Hyundai,Verna,2012,Petrol,41604,595000
Hyundai Elite I20 Asta 1.2 (make Year 2016) (petrol),Mumbai,Hyundai,Elite I20,2016,Petrol,6500,715000
Hyundai I10 Magna 1.2 Kappa2 (make Year 2012) (cng),Delhi,Hyundai,I10,2012,CNG & Hybrids,53000,300000
Hyundai I10 Era (make Year 2011) (petrol),Delhi,Hyundai,I10,2011,Petrol,50000,250000
Hyundai Eon petrol 11000 Kms 2014 year,Delhi,Hyundai,Eon,2014,Petrol,11000,240000
Hyundai I10 Era (make Year 2013) (petrol),Delhi,Hyundai,I10,2013,Petrol,38000,310000
Hyundai I10 cng 65000 Kms 2010 year,Delhi,Hyundai,I10,2010,CNG & Hybrids,65000,195000
Hyundai Eon Era + (make Year 2013) (petrol),Delhi,Hyundai,Eon,2013,Petrol,52000,240000
Hyundai Eon Era + (make Year 2015) (cng),Delhi,Hyundai,Eon,2015,CNG & Hybrids,11000,299000
Hyundai Grand I10 Sportz 1.1 Crdi (make Year 2014) (diesel),Delhi,Hyundai,Grand I10,2014,Diesel,38000,490000
Hyundai Eon Era + (make Year 2015) (cng),Delhi,Hyundai,Eon,2015,CNG & Hybrids,11000,299000
2015 Hyundai I10 cng 11000 Kms 2nd owner,Delhi,Hyundai,I10,2015,CNG & Hybrids,10500,418000
Hyundai I10 Magna (make Year 2011) (cng),Delhi,Hyundai,I10,2011,CNG & Hybrids,76000,225000
Hyundai I10 Magna (make Year 2010) (cng),Delhi,Hyundai,I10,2010,CNG & Hybrids,60785,225000
Hyundai I10 Magna (make Year 2012) (petrol),Delhi,Hyundai,I10,2012,Petrol,52000,265000
Hyundai I10 Magna (make Year 2010) (cng),Delhi,Hyundai,I10,2010,CNG & Hybrids,62000,175000
Hyundai I10 Era (make Year 2011) (petrol),Delhi,Hyundai,I10,2011,Petrol,46825,245000
Hyundai Santa Fe 4 Wd (at) (make Year 2011) (diesel),Delhi,Hyundai,Santa Fe,2011,Diesel,65000,1050000
Hyundai Elite I20 Asta 1.4 Crdi (make Year 2016) (diesel),Delhi,Hyundai,Elite I20,2016,Diesel,10000,875000
2015 Hyundai Eon petrol 310000 Kms,Delhi,Hyundai,Eon,2015,Petrol,310000,260000
Hyundai I10 Magna 1.2 (make Year 2012) (cng),Delhi,Hyundai,I10,2012,CNG & Hybrids,45000,315000
Hyundai I10 Magna (make Year 2010) (cng),Delhi,Hyundai,I10,2010,CNG & Hybrids,52000,250000
Hyundai I10 Magna (make Year 2010) (petrol),Delhi,Hyundai,I10,2010,Petrol,60000,240000
Hyundai Elite I20 Sportz 1.2 (o) (make Year 2016) (petrol),Delhi,Hyundai,Elite I20,2016,Petrol,8800,675000
Hyundai I10 petrol 22400 Kms 2013 year,Delhi,Hyundai,I10,2013,Petrol,22400,305000
Hyundai I10 Era (make Year 2010) (petrol),Delhi,Hyundai,I10,2010,Petrol,32000,240000
Hyundai I10 Asta 1.2 (make Year 2015) (petrol),Delhi,Hyundai,I10,2015,Petrol,20000,525000
2012 Hyundai Verna diesel 60900 Kms,Delhi,Hyundai,Verna,2012,Diesel,60900,530000
Hyundai Eon Magna (make Year 2012) (petrol),Delhi,Hyundai,Eon,2012,Petrol,19000,235000
Hyundai Verna petrol 15000 Kms 2013 year,Delhi,Hyundai,Verna,2013,Petrol,15000,700000
Hyundai Eon Era + (make Year 2013) (petrol),Delhi,Hyundai,Eon,2013,Petrol,40000,265000
Hyundai Eon Magna + (make Year 2013) (petrol),Delhi,Hyundai,Eon,2013,Petrol,24500,280000
Hyundai Eon Era + (make Year 2013) (petrol),Delhi,Hyundai,Eon,2013,Petrol,40000,220000
Hyundai Eon Era + (make Year 2012) (petrol),Delhi,Hyundai,Eon,2012,Petrol,19000,215000
Santa Fe SUV diesel 59000 Kms 2012 year,Delhi,Hyundai,Santa Fe,2012,Diesel,59000,1500000
Hyundai I10 Era 1.1 Irde2 (make Year 2011) (petrol),Delhi,Hyundai,I10,2011,Petrol,48560,265000
Hyundai I10 Magna (make Year 2011) (cng),Delhi,Hyundai,I10,2011,CNG & Hybrids,57000,235000
Hyundai Grand I10 Asta At 1.2 Kappa Vtvt (make Year 2014) (p,Delhi,Hyundai,Grand I10,2014,Petrol,36500,475000
Hyundai I10 Magna (make Year 2010) (cng),Delhi,Hyundai,I10,2010,CNG & Hybrids,56250,250000
