Manufacturer,Model,Price,Year,KMS
Hyundai,I10,280000,2011,45000
Hyundai,I10,320000,2011,45000
Hyundai,I10,325000,2011,45000
Hyundai,I10,330000,2011,45000
Hyundai,I10,280000,2011,46300
Hyundai,I10,269000,2011,46400
Hyundai,I10,269000,2011,46450
Hyundai,I10,245000,2011,46805
Hyundai,I10,245000,2011,46825
Hyundai,I10,255000,2011,47000
Hyundai,I10,270000,2011,48000
Hyundai,I10,320000,2011,48000
Hyundai,I10,330000,2011,48000
Hyundai,I10,285000,2011,48168
Hyundai,I10,265000,2011,48215
Hyundai,I10,265000,2011,48560
Hyundai,I10,265000,2011,48567
Hyundai,I10,265000,2011,48650
Hyundai,I10,260000,2011,48900
Hyundai,I10,265000,2011,49000
Hyundai,I10,270000,2011,49000
Hyundai,I10,250000,2011,50000
Hyundai,I10,295000,2011,50000
Hyundai,I10,330000,2011,50000
Hyundai,I10,345000,2011,50485
Hyundai,I10,360000,2011,50500
Hyundai,I10,260000,2011,51000
Hyundai,I10,250000,2011,51586
Hyundai,I10,259000,2011,52000
Hyundai,I10,295000,2011,52000
Hyundai,I10,325000,2011,52000
Hyundai,I10,340000,2011,52000
Hyundai,I10,260000,2011,52100
Hyundai,I10,245000,2011,52447
Hyundai,I10,310000,2011,53243
Hyundai,I10,325000,2011,54000
Hyundai,I10,350000,2011,54000
Hyundai,I10,315000,2011,54778
Hyundai,I10,285000,2011,5500
Hyundai,I10,300000,2011,55000
Hyundai,I10,266000,2011,56000
Hyundai,I10,260000,2011,56543
Hyundai,I10,320000,2011,56928
Hyundai,I10,250000,2011,57000
Hyundai,I10,315000,2011,57702
Hyundai,I10,315000,2011,57729
Hyundai,I10,290000,2011,60000
Hyundai,I10,310000,2011,60458
Hyundai,I10,273000,2011,61000
Hyundai,I10,320000,2011,61000
Hyundai,I10,330000,2011,63000
Hyundai,I10,340000,2011,63000
Hyundai,I10,265000,2011,64000
Hyundai,I10,340000,2011,64000
Hyundai,I10,360000,2011,64200
Hyundai,I10,345000,2011,65000
Hyundai,I10,365000,2011,65000
Hyundai,I10,310000,2011,66600
Hyundai,I10,260000,2011,67000
Hyundai,I10,350000,2011,68000
Hyundai,I10,295000,2011,69000
Hyundai,I10,300000,2011,70000
Hyundai,I10,335000,2011,70000
Hyundai,I10,350000,2011,70000
Hyundai,I10,250000,2011,71000
Hyundai,I10,325000,2011,72000
Hyundai,I10,350000,2011,72000
Hyundai,I10,296000,2011,73000
Hyundai,I10,250000,2011,76500
Hyundai,I10,360000,2011,8000
Hyundai,I10,250000,2011,80000
Hyundai,I10,270000,2011,83000
Hyundai,I10,275000,2011,8971
Hyundai,I10,275000,2012,11200
Hyundai,I10,280000,2012,11500
Hyundai,I10,325000,2012,12500
Hyundai,I10,290000,2012,15000
Hyundai,I10,280000,2012,16000
Hyundai,I10,285000,2012,16400
Hyundai,I10,275000,2012,16500
Hyundai,I10,290000,2012,18008
Hyundai,I10,340000,2012,19500
Hyundai,I10,275000,2012,20000
Hyundai,I10,345000,2012,20000
Hyundai,I10,350000,2012,20000
Hyundai,I10,280000,2012,22977
Hyundai,I10,280000,2012,23500
Hyundai,I10,300000,2012,24000
Hyundai,I10,345000,2012,24000
Hyundai,I10,340000,2012,24619
Hyundai,I10,320000,2012,24860
Hyundai,I10,280000,2012,25000
Hyundai,I10,300000,2012,26231
Hyundai,I10,395000,2012,27500
Hyundai,I10,375000,2012,27900
Hyundai,I10,375000,2012,28000
Hyundai,I10,325000,2012,28800
Hyundai,I10,375000,2012,29000
Hyundai,I10,385000,2012,29300
Hyundai,I10,310000,2012,30000
Hyundai,I10,325000,2012,30633
Hyundai,I10,275000,2012,30905
Hyundai,I10,325000,2012,31000
Hyundai,I10,325000,2012,31687
Hyundai,I10,325000,2012,31689
Hyundai,I10,295000,2012,31700
Hyundai,I10,325000,2012,31737
Hyundai,I10,290000,2012,32000
Hyundai,I10,325000,2012,32000
Hyundai,I10,375000,2012,32000
Hyundai,I10,325000,2012,32400
Hyundai,I10,315000,2012,33500
Hyundai,I10,385000,2012,33500
Hyundai,I10,285000,2012,34000
Hyundai,I10,340000,2012,35000
Hyundai,I10,345000,2012,35000
Hyundai,I10,350000,2012,35000
Hyundai,I10,365000,2012,35000
Hyundai,I10,330000,2012,36000
Hyundai,I10,375000,2012,36100
Hyundai,I10,370000,2012,38000
Hyundai,I10,390000,2012,38000
Hyundai,I10,340000,2012,38214
Hyundai,I10,390000,2012,38429
Hyundai,I10,282000,2012,38562
Hyundai,I10,274999,2012,38765
Hyundai,I10,270000,2012,39000
Hyundai,I10,280000,2012,39000
Hyundai,I10,290000,2012,39000
Hyundai,I10,270000,2012,40000
Hyundai,I10,285000,2012,40000
Hyundai,I10,325000,2012,40000
Hyundai,I10,300000,2012,40400
Hyundai,I10,295000,2012,41000
Hyundai,I10,310000,2012,41000
Hyundai,I10,360000,2012,41000
Hyundai,I10,370000,2012,41000
Hyundai,I10,320000,2012,41110
Hyundai,I10,295000,2012,41428
Hyundai,I10,265000,2012,42000
Hyundai,I10,285000,2012,42000
Hyundai,I10,295000,2012,43000
Hyundai,I10,310000,2012,43000
Hyundai,I10,395000,2012,43000
Hyundai,I10,280000,2012,43250
Hyundai,I10,340000,2012,43756
Hyundai,I10,339000,2012,44000
Hyundai,I10,350000,2012,44000
Hyundai,I10,290000,2012,45000
Hyundai,I10,315000,2012,45000
Hyundai,I10,350000,2012,45000
Hyundai,I10,381000,2012,46112
Hyundai,I10,345000,2012,46855
Hyundai,I10,380000,2012,4700
Hyundai,I10,275000,2012,47000
Hyundai,I10,365000,2012,47000
Hyundai,I10,380000,2012,47000
Hyundai,I10,350000,2012,48000
Hyundai,I10,380000,2012,48000
Hyundai,I10,360000,2012,49500
Hyundai,I10,345000,2012,5000
Hyundai,I10,265000,2012,50000
Hyundai,I10,319000,2012,50300
Hyundai,I10,265000,2012,51000
Hyundai,I10,270000,2012,51000
Hyundai,I10,280000,2012,51000
Hyundai,I10,370000,2012,51000
Hyundai,I10,290000,2012,51100
Hyundai,I10,380000,2012,51366
Hyundai,I10,276000,2012,51666
Hyundai,I10,265000,2012,52000
Hyundai,I10,375000,2012,52000
Hyundai,I10,385000,2012,52000
Hyundai,I10,289000,2012,52345
Hyundai,I10,265000,2012,53000
Hyundai,I10,275000,2012,53000
Hyundai,I10,300000,2012,53000
Hyundai,I10,270000,2012,55000
Hyundai,I10,280000,2012,55000
Hyundai,I10,350000,2012,55000
Hyundai,I10,270000,2012,55365
Hyundai,I10,365000,2012,55631
Hyundai,I10,370000,2012,56000
Hyundai,I10,390000,2012,57000
Hyundai,I10,265000,2012,58000
Hyundai,I10,310000,2012,59000
Hyundai,I10,380000,2012,59000
Hyundai,I10,340000,2012,60000
Hyundai,I10,350000,2012,60791
Hyundai,I10,295000,2012,64000
Hyundai,I10,315000,2012,64000
Hyundai,I10,290000,2012,65000
Hyundai,I10,380000,2012,67000
Hyundai,I10,390000,2012,67621
Hyundai,I10,350000,2012,71596
Hyundai,I10,380000,2012,73400
Hyundai,I10,379000,2012,79000
Hyundai,I10,330000,2012,88000
Hyundai,I10,315000,2013,12000
Hyundai,I10,350000,2013,12400
Hyundai,I10,375000,2013,14000
Hyundai,I10,390000,2013,14000
Hyundai,I10,360000,2013,15389
Hyundai,I10,291000,2013,16000
Hyundai,I10,300000,2013,16000
Hyundai,I10,410000,2013,17000
Hyundai,I10,390000,2013,18000
Hyundai,I10,375000,2013,18500
Hyundai,I10,311000,2013,20000
Hyundai,I10,315000,2013,20000
Hyundai,I10,370000,2013,20500
Hyundai,I10,390000,2013,21300
Hyundai,I10,410000,2013,22
Hyundai,I10,299000,2013,22000
Hyundai,I10,309000,2013,22000
Hyundai,I10,321000,2013,22000
Hyundai,I10,325000,2013,22000
Hyundai,I10,305000,2013,22400
Hyundai,I10,325000,2013,23000
Hyundai,I10,385000,2013,23000
Hyundai,I10,320000,2013,24000
Hyundai,I10,325000,2013,25000
Hyundai,I10,299000,2013,27000
Hyundai,I10,290000,2013,27114
Hyundai,I10,399999,2013,28000
Hyundai,I10,300000,2013,30000
Hyundai,I10,375000,2013,30000
Hyundai,I10,360000,2013,31000
Hyundai,I10,380000,2013,31000
Hyundai,I10,300000,2013,31245
Hyundai,I10,365000,2013,33111
Hyundai,I10,355000,2013,34000
Hyundai,I10,345000,2013,3450
Hyundai,I10,350000,2013,35000
Hyundai,I10,295000,2013,38000
Hyundai,I10,310000,2013,38000
Hyundai,I10,395000,2013,38000
Hyundai,I10,350000,2013,39000
Hyundai,I10,360000,2013,39000
Hyundai,I10,360000,2013,40000
Hyundai,I10,375000,2013,40000
Hyundai,I10,295000,2013,41000
Hyundai,I10,410000,2013,41000
Hyundai,I10,390000,2013,4500
Hyundai,I10,335000,2013,47000
Hyundai,I10,325000,2013,49000
Hyundai,I10,290000,2013,490000
Hyundai,I10,360000,2013,51600
Hyundai,I10,350000,2013,53000
Hyundai,I10,385000,2013,55000
Hyundai,I10,349000,2013,56000
Hyundai,I10,329000,2013,60000
Hyundai,I10,350000,2013,62
Hyundai,I10,370000,2013,7200
Hyundai,I10,345000,2013,9800
Hyundai,I10,375000,2014,12000
Hyundai,I10,377000,2014,12000
Hyundai,I10,410000,2014,12800
Hyundai,I10,340000,2014,14200
Hyundai,I10,390000,2014,17000
Hyundai,I10,400000,2014,18000
Hyundai,I10,410008,2014,19000
Hyundai,I10,350000,2014,20000
Hyundai,I10,345000,2014,21000
Hyundai,I10,360000,2014,23000
Hyundai,I10,350000,2014,24000
Hyundai,I10,375000,2014,24000
Hyundai,I10,360000,2014,25000
Hyundai,I10,380000,2014,25000
Hyundai,I10,390000,2014,27000
Hyundai,I10,400000,2014,27000
Hyundai,I10,390000,2014,28000
Hyundai,I10,370000,2014,37000
Hyundai,I10,425000,2014,40000
Hyundai,I10,339000,2014,6500
Hyundai,I10,370000,2014,6700
Hyundai,I10,345000,2014,8500
Hyundai,I10,425000,2015,1000
Hyundai,I10,425000,2015,10100
Hyundai,I10,418000,2015,10500
Hyundai,I10,370001,2015,12800
Hyundai,I10,430000,2015,13000
Hyundai,I10,460000,2015,13000
Hyundai,I10,465000,2015,13128
Hyundai,I10,435000,2015,13131
Hyundai,I10,460000,2015,13157
Hyundai,I10,410000,2015,13500
Hyundai,I10,415000,2015,13500
Hyundai,I10,390000,2015,14000
Hyundai,I10,410000,2015,14000
Hyundai,I10,485000,2015,20000
Hyundai,I10,385000,2015,30000
Hyundai,I10,470000,2015,56914
Hyundai,I10,475000,2015,7850
Hyundai,I10,445000,2015,8000
Hyundai,I10,420000,2015,8200
Hyundai,I10,420000,2015,9000
Hyundai,I10,370000,2015,9700
Hyundai,I10,399000,2016,1500
Hyundai,I10,399000,2016,25
Hyundai,I10,355000,2016,34000
Hyundai,I10,220000,2016,52000
Hyundai,I10,260000,2016,52000
Hyundai,I10,299000,2016,53000
Hyundai,I10,315000,2016,71369
Hyundai,Santa Fe,1150000,2010,67000
Hyundai,Santa Fe,1150000,2010,69414
Hyundai,Santa Fe,1350000,2011,157000
Hyundai,Santa Fe,1299999,2011,160000
Hyundai,Santa Fe,1050000,2011,62000
Hyundai,Santa Fe,1050000,2011,65000
Hyundai,Santa Fe,1050999,2011,73000
Hyundai,Santa Fe,1275000,2011,81000
Hyundai,Santa Fe,1075000,2011,82000
Hyundai,Santa Fe,1300000,2011,83000
Hyundai,Santa Fe,1350000,2012,54400
Hyundai,Santa Fe,1500000,2012,59000
Hyundai,Santa Fe,1400000,2012,85000
Hyundai,Santa Fe,1550000,2012,92000
Hyundai,Santa Fe,1475000,2013,52000
Hyundai,Santa Fe,1200000,2013,66234
Hyundai,Santa Fe,2400000,2014,20000
Hyundai,Santa Fe,2190000,2014,21000
Hyundai,Santa Fe,2325000,2014,24000
Hyundai,Santa Fe,2250000,2014,25000
Hyundai,Santa Fe,2400000,2014,82000
Hyundai,Verna,400000,2010,100000
Hyundai,Verna,350000,2010,110000
Hyundai,Verna,460000,2010,110000
Hyundai,Verna,450000,2010,112000
Hyundai,Verna,400000,2010,117000
Hyundai,Verna,300000,2010,140000
Hyundai,Verna,460000,2010,149000
Hyundai,Verna,325000,2010,20000
Hyundai,Verna,350000,2010,38000
Hyundai,Verna,350000,2010,52266
Hyundai,Verna,330000,2010,55000
Hyundai,Verna,350000,2010,55000
Hyundai,Verna,350000,2010,57000
Hyundai,Verna,415000,2010,59000
Hyundai,Verna,360000,2010,61000
Hyundai,Verna,365000,2010,63000
Hyundai,Verna,450000,2010,65000
Hyundai,Verna,390000,2010,67500
Hyundai,Verna,385000,2010,67599
Hyundai,Verna,350000,2010,68000
Hyundai,Verna,385000,2010,68000
Hyundai,Verna,425000,2010,68000
Hyundai,Verna,350000,2010,70000
Hyundai,Verna,390000,2010,70000
Hyundai,Verna,420000,2010,72000
Hyundai,Verna,415000,2010,74000
Hyundai,Verna,370000,2010,75480
Hyundai,Verna,445000,2010,79000
Hyundai,Verna,420000,2010,83000
Hyundai,Verna,415000,2010,90000
Hyundai,Verna,450000,2010,90000
Hyundai,Verna,375000,2010,90150
Hyundai,Verna,450000,2010,90309
Hyundai,Verna,350000,2010,92000
Hyundai,Verna,400000,2010,92000
Hyundai,Verna,450000,2010,92000
Hyundai,Verna,370000,2010,97000
Hyundai,Verna,320000,2010,99500
Hyundai,Verna,510000,2011,120000
Hyundai,Verna,560000,2011,15000
Hyundai,Verna,470000,2011,20000
Hyundai,Verna,499990,2011,20990
Hyundai,Verna,650000,2011,21000
Hyundai,Verna,469000,2011,22000
Hyundai,Verna,470000,2011,22000
Hyundai,Verna,575000,2011,23794
Hyundai,Verna,650000,2011,25000
Hyundai,Verna,650000,2011,31200
Hyundai,Verna,450000,2011,31690
Hyundai,Verna,585000,2011,34200
Hyundai,Verna,515000,2011,35000
Hyundai,Verna,520000,2011,35000
Hyundai,Verna,650000,2011,35000
Hyundai,Verna,525000,2011,37000
Hyundai,Verna,465999,2011,38000
Hyundai,Verna,650000,2011,38800
Hyundai,Verna,500000,2011,39000
Hyundai,Verna,550000,2011,41000
Hyundai,Verna,450000,2011,43000
Hyundai,Verna,580000,2011,43000
Hyundai,Verna,545000,2011,44000
Hyundai,Verna,550000,2011,45000
Hyundai,Verna,600000,2011,46000
Hyundai,Verna,640000,2011,46150
Hyundai,Verna,530000,2011,48000
Hyundai,Verna,535000,2011,48000
Hyundai,Verna,555000,2011,48000
Hyundai,Verna,560000,2011,48000
Hyundai,Verna,620000,2011,48000
Hyundai,Verna,490000,2011,49000
Hyundai,Verna,650000,2011,49216
Hyundai,Verna,500000,2011,50000
Hyundai,Verna,599999,2011,50000
Hyundai,Verna,635000,2011,50000
Hyundai,Verna,497000,2011,51000
Hyundai,Verna,580000,2011,51000
Hyundai,Verna,650000,2011,51355
Hyundai,Verna,499999,2011,52000
Hyundai,Verna,510000,2011,52000
Hyundai,Verna,525000,2011,52000
Hyundai,Verna,550000,2011,52000
Hyundai,Verna,575000,2011,52000
Hyundai,Verna,513000,2011,53000
Hyundai,Verna,650000,2011,53000
Hyundai,Verna,450000,2011,54000
Hyundai,Verna,550000,2011,55000
Hyundai,Verna,625000,2011,55000
Hyundai,Verna,610000,2011,55382
Hyundai,Verna,481500,2011,55534
Hyundai,Verna,550000,2011,56000
Hyundai,Verna,465000,2011,56122
Hyundai,Verna,475000,2011,57000
Hyundai,Verna,525000,2011,57000
Hyundai,Verna,600000,2011,57727
Hyundai,Verna,550000,2011,58000
Hyundai,Verna,601000,2011,58000
Hyundai,Verna,460000,2011,59000
Hyundai,Verna,500000,2011,60000
Hyundai,Verna,545000,2011,60000
Hyundai,Verna,650000,2011,61200
Hyundai,Verna,520000,2011,62000
Hyundai,Verna,610000,2011,62500
Hyundai,Verna,600000,2011,63000
Hyundai,Verna,575000,2011,64000
Hyundai,Verna,650000,2011,64000
Hyundai,Verna,450000,2011,65000
Hyundai,Verna,580000,2011,66274
Hyundai,Verna,540000,2011,66500
Hyundai,Verna,634000,2011,67000
Hyundai,Verna,450000,2011,70000
Hyundai,Verna,585000,2011,70000
Hyundai,Verna,624000,2011,70000
Hyundai,Verna,490000,2011,72000
Hyundai,Verna,450000,2011,73000
Hyundai,Verna,650000,2011,73000
Hyundai,Verna,460000,2011,74000
Hyundai,Verna,525000,2011,75000
Hyundai,Verna,650000,2011,75000
Hyundai,Verna,615000,2011,75300
Hyundai,Verna,600000,2011,7600
Hyundai,Verna,625000,2011,76000
Hyundai,Verna,610000,2011,77000
Hyundai,Verna,634000,2011,78000
Hyundai,Verna,500000,2011,80
Hyundai,Verna,480000,2011,80000
Hyundai,Verna,575000,2011,80000
Hyundai,Verna,620000,2011,80000
Hyundai,Verna,625000,2011,80000
Hyundai,Verna,490000,2011,82000
Hyundai,Verna,625000,2011,83000
Hyundai,Verna,640000,2011,83000
Hyundai,Verna,484000,2011,85000
Hyundai,Verna,620000,2011,85000
Hyundai,Verna,470000,2011,86600
Hyundai,Verna,639999,2011,91334
Hyundai,Verna,450000,2011,92000
Hyundai,Verna,550000,2011,94200
Hyundai,Verna,540000,2011,98555
Hyundai,Verna,620000,2011,98564
Hyundai,Verna,650000,2012,100000
Hyundai,Verna,690000,2012,16000
Hyundai,Verna,650000,2012,19500
Hyundai,Verna,580000,2012,21164
Hyundai,Verna,570000,2012,28660
Hyundai,Verna,520000,2012,28671
Hyundai,Verna,560000,2012,29000
Hyundai,Verna,639000,2012,29000
Hyundai,Verna,710000,2012,29800
Hyundai,Verna,565000,2012,30000
Hyundai,Verna,605000,2012,30000
Hyundai,Verna,680000,2012,30000
Hyundai,Verna,575000,2012,32000
Hyundai,Verna,535000,2012,33618
Hyundai,Verna,525000,2012,33800
Hyundai,Verna,600000,2012,33800
Hyundai,Verna,685000,2012,34000
Hyundai,Verna,555555,2012,35000
Hyundai,Verna,650999,2012,35000
Hyundai,Verna,665000,2012,35100
Hyundai,Verna,640000,2012,36185
Hyundai,Verna,600000,2012,37000
Hyundai,Verna,590000,2012,38205
Hyundai,Verna,510000,2012,39000
Hyundai,Verna,535000,2012,40000
Hyundai,Verna,575000,2012,40000
Hyundai,Verna,635000,2012,40000
Hyundai,Verna,699000,2012,40000
Hyundai,Verna,615000,2012,40300
Hyundai,Verna,595000,2012,41604
Hyundai,Verna,625000,2012,42000
Hyundai,Verna,635000,2012,42000
Hyundai,Verna,685000,2012,42000
Hyundai,Verna,600000,2012,43000
Hyundai,Verna,635000,2012,43200
Hyundai,Verna,525000,2012,45000
Hyundai,Verna,550000,2012,45000
Hyundai,Verna,699000,2012,45000
Hyundai,Verna,650000,2012,45200
Hyundai,Verna,560000,2012,46000
Hyundai,Verna,585000,2012,47000
Hyundai,Verna,550000,2012,48000
Hyundai,Verna,600000,2012,48000
Hyundai,Verna,675000,2012,48500
Hyundai,Verna,650000,2012,49000
Hyundai,Verna,600000,2012,49200
Hyundai,Verna,535000,2012,49445
Hyundai,Verna,625000,2012,50000
Hyundai,Verna,540000,2012,51000
Hyundai,Verna,560000,2012,51000
Hyundai,Verna,510000,2012,52000
Hyundai,Verna,550000,2012,52000
Hyundai,Verna,572000,2012,52000
Hyundai,Verna,660000,2012,52000
Hyundai,Verna,675000,2012,52000
Hyundai,Verna,655000,2012,53058
Hyundai,Verna,711000,2012,53200
Hyundai,Verna,525000,2012,55000
Hyundai,Verna,635000,2012,56000
Hyundai,Verna,655000,2012,56000
Hyundai,Verna,525000,2012,57000
Hyundai,Verna,575000,2012,57000
Hyundai,Verna,600000,2012,57000
Hyundai,Verna,510000,2012,58695
Hyundai,Verna,650000,2012,58777
Hyundai,Verna,550000,2012,59000
Hyundai,Verna,610000,2012,59000
Hyundai,Verna,600000,2012,599900
Hyundai,Verna,525000,2012,60000
Hyundai,Verna,540000,2012,60000
Hyundai,Verna,560000,2012,60000
Hyundai,Verna,575000,2012,60000
Hyundai,Verna,590000,2012,60000
Hyundai,Verna,680000,2012,60000
Hyundai,Verna,680000,2012,60700
Hyundai,Verna,530000,2012,60900
Hyundai,Verna,535000,2012,60900
Hyundai,Verna,550000,2012,61200
Hyundai,Verna,555555,2012,62000
Hyundai,Verna,625000,2012,62000
Hyundai,Verna,700000,2012,62000
Hyundai,Verna,635000,2012,63000
Hyundai,Verna,550000,2012,64000
Hyundai,Verna,690000,2012,65000
Hyundai,Verna,550000,2012,66009
Hyundai,Verna,710000,2012,67000
Hyundai,Verna,575000,2012,68000
Hyundai,Verna,575000,2012,700000
Hyundai,Verna,590000,2012,71000
Hyundai,Verna,620000,2012,71000
Hyundai,Verna,600000,2012,73000
Hyundai,Verna,675000,2012,74000
Hyundai,Verna,600000,2012,75000
Hyundai,Verna,660000,2012,75000
Hyundai,Verna,675000,2012,75000
Hyundai,Verna,600000,2012,78000
Hyundai,Verna,585000,2012,80000
Hyundai,Verna,525000,2012,81000
Hyundai,Verna,700000,2012,82000
Hyundai,Verna,625000,2012,83000
Hyundai,Verna,675000,2012,83000
Hyundai,Verna,650000,2012,85000
Hyundai,Verna,645000,2012,89000
Hyundai,Verna,529000,2012,89300
Hyundai,Verna,650000,2012,90000
Hyundai,Verna,640000,2012,91000
Hyundai,Verna,560000,2012,92000
Hyundai,Verna,700000,2012,92000
Hyundai,Verna,620000,2012,95000
Hyundai,Verna,625000,2012,95000
Hyundai,Verna,700000,2012,99701
Hyundai,Verna,750000,2013,10000
Hyundai,Verna,700000,2013,100500
Hyundai,Verna,625000,2013,11000
Hyundai,Verna,775000,2013,13000
Hyundai,Verna,700000,2013,15000
Hyundai,Verna,775000,2013,15000
Hyundai,Verna,695000,2013,18600
Hyundai,Verna,655000,2013,19000
Hyundai,Verna,710000,2013,19000
Hyundai,Verna,800000,2013,20000
Hyundai,Verna,750000,2013,23000
Hyundai,Verna,645000,2013,24000
Hyundai,Verna,720000,2013,26000
Hyundai,Verna,750000,2013,29000
Hyundai,Verna,625000,2013,31174
Hyundai,Verna,725000,2013,31535
Hyundai,Verna,700000,2013,33000
Hyundai,Verna,730000,2013,34000
Hyundai,Verna,650000,2013,35000
Hyundai,Verna,800000,2013,35000
Hyundai,Verna,670000,2013,35214
Hyundai,Verna,800000,2013,36500
Hyundai,Verna,700000,2013,37000
Hyundai,Verna,750000,2013,37000
Hyundai,Verna,775000,2013,37000
Hyundai,Verna,740000,2013,39000
Hyundai,Verna,625000,2013,39122
Hyundai,Verna,625000,2013,40000
Hyundai,Verna,635000,2013,40000
Hyundai,Verna,690000,2013,40000
Hyundai,Verna,800000,2013,40000
Hyundai,Verna,715000,2013,40500
Hyundai,Verna,645000,2013,43000
Hyundai,Verna,675000,2013,43000
Hyundai,Verna,730000,2013,44000
Hyundai,Verna,700000,2013,44762
Hyundai,Verna,700000,2013,45000
Hyundai,Verna,700000,2013,45397
Hyundai,Verna,800000,2013,46000
Hyundai,Verna,750000,2013,47000
Hyundai,Verna,775000,2013,47000
Hyundai,Verna,745000,2013,48000
Hyundai,Verna,790000,2013,48000
Hyundai,Verna,800000,2013,48000
Hyundai,Verna,770000,2013,48994
Hyundai,Verna,650000,2013,50000
Hyundai,Verna,825000,2013,50000
Hyundai,Verna,725000,2013,50100
Hyundai,Verna,650000,2013,51000
Hyundai,Verna,800000,2013,51000
Hyundai,Verna,725000,2013,52000
Hyundai,Verna,735000,2013,52470
Hyundai,Verna,722000,2013,52478
Hyundai,Verna,650000,2013,53000
Hyundai,Verna,780000,2013,54000
Hyundai,Verna,800000,2013,54000
Hyundai,Verna,670000,2013,54500
Hyundai,Verna,730000,2013,54601
Hyundai,Verna,690000,2013,54750
Hyundai,Verna,700000,2013,55000
Hyundai,Verna,745000,2013,55000
Hyundai,Verna,750000,2013,55000
Hyundai,Verna,750000,2013,56000
Hyundai,Verna,790000,2013,57278
Hyundai,Verna,610000,2013,60000
Hyundai,Verna,650000,2013,62000
Hyundai,Verna,765000,2013,64000
Hyundai,Verna,740000,2013,66661
Hyundai,Verna,750000,2013,68000
Hyundai,Verna,825000,2013,68000
Hyundai,Verna,650000,2013,68821
Hyundai,Verna,700000,2013,72995
Hyundai,Verna,620000,2013,93000
Hyundai,Verna,800000,2014,13000
Hyundai,Verna,820000,2014,13000
Hyundai,Verna,790000,2014,14000
Hyundai,Verna,820000,2014,16000
Hyundai,Verna,950000,2014,16000
Hyundai,Verna,950999,2014,1900
Hyundai,Verna,899999,2014,19000
Hyundai,Verna,750000,2014,23100
Hyundai,Verna,915000,2014,24000
Hyundai,Verna,900000,2014,25000
Hyundai,Verna,850000,2014,26000
Hyundai,Verna,920000,2014,28000
Hyundai,Verna,900000,2014,28628
Hyundai,Verna,900000,2014,30000
Hyundai,Verna,945000,2014,30000
Hyundai,Verna,840000,2014,31500
Hyundai,Verna,850000,2014,34000
Hyundai,Verna,825000,2014,35000
Hyundai,Verna,830000,2014,35000
Hyundai,Verna,850000,2014,35000
Hyundai,Verna,890000,2014,36000
Hyundai,Verna,760000,2014,38900
Hyundai,Verna,750000,2014,39000
Hyundai,Verna,950000,2014,39000
Hyundai,Verna,775000,2014,40000
Hyundai,Verna,780000,2014,40000
Hyundai,Verna,915000,2014,40000
Hyundai,Verna,825000,2014,46000
Hyundai,Verna,900000,2014,48300
Hyundai,Verna,925000,2014,49000
Hyundai,Verna,750000,2014,60000
Hyundai,Verna,859999,2014,62000
Hyundai,Verna,899000,2015,10000
Hyundai,Verna,1100000,2015,10315
Hyundai,Verna,875000,2015,12000
Hyundai,Verna,1100000,2015,14633
Hyundai,Verna,950000,2015,15400
Hyundai,Verna,990000,2015,15500
Hyundai,Verna,900000,2015,18500
Hyundai,Verna,930000,2015,18561
Hyundai,Verna,1020000,2015,19000
Hyundai,Verna,1100000,2015,19327
Hyundai,Verna,1100000,2015,20000
Hyundai,Verna,1075000,2015,22000
Hyundai,Verna,950000,2015,22000
Hyundai,Verna,880000,2015,3656
Hyundai,Verna,964000,2015,3900
Hyundai,Verna,1000000,2015,49063
Hyundai,Verna,881000,2015,7000
Hyundai,Verna,1099000,2015,8000
Hyundai,Verna,970000,2015,9118
Hyundai,Verna,1125000,2016,16000
Hyundai,Verna,1030000,2016,16600
Hyundai,Verna,825000,2016,35000
Hyundai,Verna,700000,2016,40000
Hyundai,Verna,830000,2016,45000
Hyundai,Verna,860000,2016,45000
Hyundai,Verna,750000,2016,50000
Hyundai,Verna,830000,2016,50000
Hyundai,Verna,840000,2016,50000
Hyundai,Verna,945000,2016,5400
Hyundai,Verna,750000,2016,65000
Hyundai,Verna,750000,2016,68000
Hyundai,Verna,600000,2016,90000
Hyundai,Xcent,850000,2012,35000
Hyundai,Xcent,640000,2014,15000
Hyundai,Xcent,510000,2014,16000
Hyundai,Xcent,650000,2014,16000
Hyundai,Xcent,525000,2014,16500
Hyundai,Xcent,590000,2014,18000
Hyundai,Xcent,550000,2014,18696
Hyundai,Xcent,495000,2014,19000
Hyundai,Xcent,540000,2014,23000
Hyundai,Xcent,499000,2014,24500
Hyundai,Xcent,550000,2014,25672
Hyundai,Xcent,525000,2014,26500
Hyundai,Xcent,625000,2014,28500
Hyundai,Xcent,600000,2014,29992
Hyundai,Xcent,525000,2014,30000
Hyundai,Xcent,650000,2014,31000
Hyundai,Xcent,620000,2014,35000
Hyundai,Xcent,625000,2014,36852
Hyundai,Xcent,549000,2014,39000
Hyundai,Xcent,650000,2014,39000
Hyundai,Xcent,650000,2014,40000
Hyundai,Xcent,590000,2014,41000
Hyundai,Xcent,535000,2014,45371
Hyundai,Xcent,585000,2014,55800
Hyundai,Xcent,650000,2015,10000
Hyundai,Xcent,540000,2015,11000
Hyundai,Xcent,600000,2015,13500
Hyundai,Xcent,598000,2015,14000
Hyundai,Xcent,700000,2015,14500
Hyundai,Xcent,550000,2015,15000
Hyundai,Xcent,630000,2015,18000
Hyundai,Xcent,700000,2015,30500
