Nissan Micra xl 2012 white petrol,Chennai,Nissan,Micra,2012,Petrol,30000,275000
Read & Reply - Just 4800KMS Maruti Ciaz 2015 ZXI Petrol Manual,Chennai,Maruti Suzuki,Ciaz,2015,Petrol,4900,888888
"Maruti Celerio (Silvery Grey, Petrol) Automatic - 2014 Model",Chennai,Maruti Suzuki,Celerio,2014,Petrol,17360,461000
"Nano twist xt, power steering, power window full option...",Chennai,Tata,Nano,2014,Petrol,14000,149000
Tata Zest petrol 1300 Kms 2016 year,Chennai,Tata,Zest,2016,Petrol,1300,675000
Maruti Suzuki Swift Dzire petrol 14500 Kms 2012 year,Chennai,Maruti Suzuki,Swift Dzire,2012,Petrol,14500,390000
hyundai i10 megna,Chennai,Hyundai,I10,2011,Petrol,80000,250000
Hyundai I10 petrol 66600 Kms 2011 year,Chennai,Hyundai,I10,2010,Petrol,66700,285000
2012 Toyota Etios Liva diesel 61000 Kms,Chennai,Toyota,Etios Liva,2012,Diesel,61000,450000
Maruti Suzuki Swift (make Year 2012) (diesel),Chennai,Maruti Suzuki,Swift,2012,Diesel,64698,495000
Maruti Suzuki Wagon R 1.0 (make Year 2012) (petrol),Chennai,Maruti Suzuki,Wagon R 1.0,2012,Petrol,47974,325000
Maruti Suzuki Ciaz diesel 65 Kms 2014 year,Chennai,Maruti Suzuki,Ciaz,2015,Diesel,65,775000
Honda city deisel vx topend sunroof,Chennai,Honda,City,2015,Diesel,19500,890000
Hyundai Elite I20 diesel 23000 Kms 2015 year,Chennai,Hyundai,Elite I20,2015,Diesel,23000,850000
Hyundai I10 petrol 55000 Kms 2010 year insurance up to JUNE 2017,Chennai,Hyundai,I10,2010,Petrol,55000,245000
2016 Maruti Suzuki Alto 800 petrol 11000 Kms,Chennai,Maruti Suzuki,Alto 800,2016,Petrol,11000,310000
BMW 3 Series diesel 55000 Kms 2013 year,Chennai,BMW,3 Series,2013,Diesel,55000,2800000
My cute Eon Era plus 2014 second owner,Chennai,Hyundai,Eon,2014,Petrol,5000,275000
2011 Tata Indica V2 diesel 170000 Kms,Chennai,Tata,Indica V2,2011,Diesel,170000,100000
Tata indica v2 ls singal owner,Chennai,Tata,Indica V2,2013,Diesel,80000,290000
2011 Maruti Suzuki Omni petrol 70000 Kms,Chennai,Maruti Suzuki,Omni,2011,Petrol,70000,150000
Ford Endeavour diesel 32000 Kms 2012 year 4 * 4 Automatic,Chennai,Ford,Endeavour,2012,Diesel,32000,1350000
Wanted Maruti (Alto 800) low km driven vehicle wanted from year 2012,Chennai,Maruti Suzuki,Alto 800,2012,Petrol,10000,240000
"Tata Venture 2013 reg 2014, Grey colour, Fc & Ins 1 Year Current,",Chennai,Tata,Venture,2013,Diesel,19000,280000
Ford Ecosport diesel 45000 Kms 2013 year,Chennai,Ford,Ecosport,2013,Diesel,45000,850000
Maruti Suzuki Swift Dzire petrol 9000 Kms 2013 year,Chennai,Maruti Suzuki,Swift Dzire,2013,Petrol,9000,520000
Swift vdi 2014 ..second owner diesel,Chennai,Maruti Suzuki,Swift,2014,Diesel,46000,420000
Mahindra Yxlo D2 diesel BS-iii sales,Chennai,Mahindra,Xylo,2013,Diesel,95000,425000
Nissan Micra Xv (diesal),Chennai,Nissan,Micra,2011,Diesel,118000,300000
2013 nice car single owner,Chennai,Chevrolet,Enjoy,2013,Diesel,66000,525000
Volkswagen Vento diesel 6500 Kms 2015 year,Chennai,Volkswagen,Vento,2015,Diesel,6500,850000
Single owner Suzuki Ertiga in good condition,Chennai,Maruti Suzuki,Ertiga,2013,Diesel,56000,800000
Chevrolet Beat diesel 64000 Kms 2012 year,Chennai,Chevrolet,Beat,2012,Diesel,64000,270000
Volkswagen Vento Highline Diesel (make Year 2013) (diesel),Chennai,Volkswagen,Vento,2013,Diesel,52000,675000
Audi Q5 2.0 Tdi Quattro (make Year 2014) (diesel),Chennai,Audi,Q5,2014,Diesel,60000,3300000
2012 Maruti Swift Zxi Blue colour Petrol for sale,Chennai,Maruti Suzuki,Swift,2012,Petrol,12500,510000
2012 Renault duster rzl 110 bhs,Chennai,Renault,Duster,2012,Diesel,80000,575000
2014 Volkswagen Vento Highline diesel,Chennai,Volkswagen,Vento,2014,Diesel,29000,899999
2011 Tata Indica V2 diesel 835582 Kms,Chennai,Tata,Indica V2,2011,Diesel,835582,180000
Nissan Sunny diesel 45000 Kms 2012 year,Chennai,Nissan,Sunny,2012,Diesel,45000,490000
Honda Amaze 1.5 S I-dtec (make Year 2014) (diesel),Chennai,Honda,Amaze,2014,Diesel,55000,565000
ford figo diesel,Chennai,Ford,Figo,2011,Diesel,69000,340000
Maruti Suzuki Alto 800 Lxi (make Year 2014) (petrol),Chennai,Maruti Suzuki,Alto 800,2014,Petrol,38000,255000
Ford Figo Duratorq Diesel Zxi 1.4 (make Year 2014) (diesel),Chennai,Ford,Figo,2014,Diesel,37000,435000
2013 Maruti Suzuki Alto 800 petrol 47000 Kms,Chennai,Maruti Suzuki,Alto 800,2013,Petrol,47000,250000
2016 Toyota Fortuner diesel 36000 Kms,Chennai,Toyota,Fortuner,2016,Diesel,36000,3000000
Mahindra Scorpio Sle Bs-iv (make Year 2012) (diesel),Chennai,Mahindra,Scorpio,2012,Diesel,100000,725000
2013 Renault Duster diesel 38000 Kms,Chennai,Renault,Duster,2013,Diesel,38000,690000
Hyundai Eon D-lite + (make Year 2013) (petrol),Chennai,Hyundai,Eon,2013,Petrol,15000,265000
Tata Indica V2 diesel 150000 Kms 2011 year,Chennai,Tata,Indica V2,2011,Diesel,150000,120000
"I10,Magna,2010,1.2 Kappa,New Tyers,Non Flooded,Excellent",Chennai,Hyundai,I10,2010,Petrol,61000,255000
2010 Chevrolet Cruze diesel 67000 Kms,Chennai,Chevrolet,Cruze,2010,Diesel,67000,725000
Maruti Suzuki Swift Dzire Vdi (make Year 2012) (diesel),Chennai,Maruti Suzuki,Swift Dzire,2012,Diesel,75000,460000
Chevrolet Spark Ls 1.0 Bs-iii (make Year 2010) (petrol),Chennai,Chevrolet,Spark,2010,Petrol,45000,225000
Mahindra Scorpio Sle Bs-iv (make Year 2012) (diesel),Chennai,Mahindra,Scorpio,2012,Diesel,420003,725000
Maruti Suzuki Swift Dzire Vdi (make Year 2012) (diesel),Chennai,Maruti Suzuki,Swift Dzire,2012,Diesel,45000,550000
Tata Indica V2 Dle Bs-iii (make Year 2010) (diesel),Chennai,Tata,Indica V2,2010,Diesel,85000,90000
2012 Tata Indica V2 diesel 119000 Kms,Chennai,Tata,Indica V2,2012,Diesel,119000,175000
chevrolet enjoy ltz,Chennai,Chevrolet,Enjoy,2015,Diesel,50,945000
Tata sumo gold 2012 (pondy),Chennai,Tata,Sumo Gold,2012,Diesel,82000,395000
Mahindra Xuv500 W10 (make Year 2015) (diesel),Chennai,Mahindra,Xuv500,2015,Diesel,25000,1550000
chevrolet spark 2011,Chennai,Chevrolet,Spark,2011,Petrol,40000,195000
Maruti Suzuki Eeco (make Year 2013) (petrol),Chennai,Maruti Suzuki,Eeco,2013,Petrol,41000,330000
Company Owned Hyundai Fludic Verna 1.4 Diesel,Chennai,Hyundai,Verna,2012,Diesel,68000,575000
black hyndai xcent s(o),Chennai,Hyundai,Xcent,2014,Diesel,29992,600000
2011 Tata Nano petrol 66000 Kms,Chennai,Tata,Nano,2011,Petrol,66000,75000
Ford Figo Duratorq Diesel Zxi 1.4 (make Year 2014) (diesel),Chennai,Ford,Figo,2014,Diesel,38000,435000
Honda City E (make Year 2012) (petrol),Chennai,Honda,City,2012,Petrol,42000,530000
2016 Maruti Suzuki Ciaz diesel 1050 Kms,Chennai,Maruti Suzuki,Ciaz,2016,Diesel,1050,1075000
Chevrolet Spark Ps 1.0 (make Year 2010) (petrol),Chennai,Chevrolet,Spark,2010,Petrol,52000,180000
"Tata Venture 2012- Kelambakkam, Chennai",Chennai,Tata,Venture,2012,Diesel,124000,175000
Tata Indica V2 diesel 110000 Kms 2010 year,Chennai,Tata,Indica V2,2010,Diesel,110000,150000
Maruti Suzuki Swift Vdi (make Year 2012) (diesel),Chennai,Maruti Suzuki,Swift,2012,Diesel,56000,510000
Mahindra Bolero Zlx Bs Iv (make Year 2014) (diesel),Chennai,Mahindra,Bolero,2014,Diesel,58000,695000
Maruti Suzuki Swift Vdi (make Year 2012) (diesel),Chennai,Maruti Suzuki,Swift,2012,Diesel,59000,525000
Chevrolet Spark Ls 1.0 (make Year 2011) (lpg),Chennai,Chevrolet,Spark,2011,LPG,59000,230000
Maruti Suzuki Wagon R 1.0 Vxi (make Year 2013) (petrol),Chennai,Maruti Suzuki,Wagon R 1.0,2013,Petrol,33000,350000
2013 Renault Duster diesel 38000 Kms,Chennai,Renault,Duster,2013,Diesel,38000,690000
Chevrolet Beat Ls Petrol (make Year 2010) (petrol),Chennai,Chevrolet,Beat,2010,Petrol,53000,220000
Mahindra Bolero Zlx Bs Iv (make Year 2013) (diesel),Chennai,Mahindra,Bolero,2013,Diesel,57000,640000
Maruti Suzuki Omni 5 Str Bs-iv (make Year 2012) (petrol),Chennai,Maruti Suzuki,Omni,2012,Petrol,60000,200000
2013 Tata Indica V2 diesel 118000 Kms,Chennai,Tata,Indica V2,2013,Diesel,118000,310000
Maruti Suzuki Swift Vxi 1.2 Abs Bs-iv (make Year 2014) (petr,Chennai,Maruti Suzuki,Swift,2014,Petrol,6500,500000
Maruti Suzuki Swift Dzire Vxi (make Year 2011) (petrol),Chennai,Maruti Suzuki,Swift Dzire,2011,Petrol,63000,350000
A4 good condition car for sale,Chennai,Audi,A4,2010,Diesel,100000,1425000
Hyundai I10 Automatic Sunroof with Top end model,Chennai,Hyundai,I10,2013,Petrol,34000,355000
Hyundai Verna I (make Year 2011) (petrol),Chennai,Hyundai,Verna,2011,Petrol,80000,320000
Honda Brio S Mt (make Year 2013) (petrol),Chennai,Honda,Brio,2013,Petrol,58000,325000
Mahindra Verito 1.5 D4 Bs-iii (make Year 2011) (diesel),Chennai,Mahindra,Verito,2011,Diesel,65000,320000
Hyundai Elantra Crdi (make Year 2013) (diesel),Chennai,Hyundai,Elantra,2013,Diesel,110000,850000
Renault Pulse Rxl Diesel (make Year 2012) (diesel),Chennai,Renault,Pulse,2012,Diesel,57000,360000
"Ford figo- milky white, titanium",Chennai,Ford,Figo,2010,Diesel,88000,280000
"Tata Venture2013/12, reg 2014, Grey Colour, FC & Ins 1 Year Cur",Chennai,Tata,Venture,2014,Diesel,19000,285000
"Mahindra XYLO 2013, D2, 1 owner, 51km only running silver colour, fc",Chennai,Mahindra,Xylo,2013,Diesel,50000,450000
2012 Chevrolet Cruze diesel 90192 Kms,Chennai,Chevrolet,Cruze,2012,Diesel,90192,880000
2011 Tata Indica V2 diesel 88100 Kms,Chennai,Tata,Indica V2,2011,Diesel,88000,145000
2015/hyundai eon+,Chennai,Hyundai,Eon,2015,Petrol,4200,295000
Ford Figo Duratorq Diesel Exi 1.4 (make Year 2011) (diesel),Chennai,Ford,Figo,2011,Diesel,28000,319000
Renault Fluence diesel 60000 Kms 2011 year,Chennai,Renault,Fluence,2011,Diesel,60000,650000
2013 Honda City petrol 18000 Kms,Chennai,Honda,City,2013,Petrol,18000,575000
Hyundai I10 Sportz 1.2 Kappa2 (make Year 2013) (petrol),Chennai,Hyundai,I10,2013,Petrol,56000,349000
Maruthi swift dzire tour,Chennai,Maruti Suzuki,Swift Dzire,2015,Diesel,60000,650000
Honda brio automatic.,Chennai,Honda,Brio,2015,Petrol,5000,490000
I 10 good condition,Chennai,Hyundai,I10,2013,Petrol,28000,285000
Tata zest 1.2L Revtron XT 2016 model,Chennai,Tata,Zest,2016,Petrol,1300,725000
I want Hyundai fluidic verna diesel,Chennai,Hyundai,Verna,2011,Diesel,50000,500000
2012 Renault Scala diesel 6000 Kms,Chennai,Renault,Scala,2012,Diesel,6000,650000
2012 Tata Aria diesel 150000 Kms,Chennai,Tata,Aria,2012,Diesel,150000,670000
2011 Ledy spark single owner Ls p's pw excellent lpg,Chennai,Chevrolet,Spark,2011,Petrol,42369,169000
Swift Dzire,Chennai,Maruti Suzuki,Swift Dzire,2012,Diesel,118000,365000
Ford Figo diesel 69472 Kms 2010 year,Chennai,Ford,Figo,2010,Diesel,69472,245000
Good Condition Indica V2 LS,Chennai,Tata,Indica V2,2012,Diesel,90550,238000
Hyundai Verna I (make Year 2009) (petrol),Chennai,Hyundai,Verna,2011,Diesel,46000,600000
Tata Indica V2Ls Model 2011 FC Till 30.05.2017,Chennai,Tata,Indica V2,2011,Diesel,87000,150000
Nissan Sunny White Colour,Chennai,Nissan,Sunny,2012,Diesel,38000,600000
Ford Figo Duratec Petrol Zxi 1.2 (make Year 2010) (petrol),Chennai,Ford,Figo,2010,Petrol,63000,300000
Volkswagen Jetta diesel 78000 Kms 2011 year,Chennai,Volkswagen,Jetta,2011,Diesel,78000,625000
Hyundai elite i20,Chennai,Hyundai,Elite I20,2014,Diesel,14000,725000
Maruti Suzuki Swift Dzire Zdi (make Year 2013) (diesel),Chennai,Maruti Suzuki,Swift Dzire,2013,Diesel,35000,650000
Hyundai I10 Sportz 1.2 (make Year 2011) (petrol),Chennai,Hyundai,I10,2011,Petrol,29000,340000
I want sell my tata indica v2 LS 2013 model,Chennai,Tata,Indica V2,2013,Diesel,78000,300000
Maruti Suzuki Alto 800 Vxi (make Year 2014) (petrol),Chennai,Maruti Suzuki,Alto 800,2014,Petrol,12000,310000
Ford Figo Duratorq Diesel Titanium 1.4 (make Year 2012) (die,Chennai,Ford,Figo,2012,Diesel,63000,400000
Mahindra Xylo E8 Bs-iv (make Year 2012) (diesel),Chennai,Mahindra,Xylo,2012,Diesel,41021,640000
2012 Tata Sumo Gold diesel 39000 Kms,Chennai,Tata,Sumo Gold,2012,Diesel,39000,375000
Ford Figo (make Year 2012) (diesel),Chennai,Ford,Figo,2012,Diesel,100000,345000
Honda City (make Year 2011) (petrol),Chennai,Honda,City,2011,Petrol,57000,545000
Nissan Sunny (make Year 2013) (diesel),Chennai,Nissan,Sunny,2013,Diesel,62000,595000
Ford Ecosport good condition automatically,Chennai,Ford,Ecosport,2014,Petrol,23000,640000
Hyundai Verna Fluidic 1.4 Crdi (make Year 2011) (diesel),Chennai,Hyundai,Verna,2011,Diesel,72000,490000
City 2015 VX top end for Sale!,Chennai,Honda,City,2015,Petrol,9500,900000
Hyundai I10 Sportz 1.2 (make Year 2015) (petrol),Chennai,Hyundai,I10,2015,Petrol,13000,460000
Maruti Suzuki Swift Vxi (make Year 2012) (petrol),Chennai,Maruti Suzuki,Swift,2012,Petrol,37000,480000
2015 Honda City diesel 22000 Kms,Chennai,Honda,City,2015,Diesel,22000,880000
Honda Amaze (make Year 2013) (petrol),Chennai,Honda,Amaze,2013,Petrol,23000,550000
Honda Brio V Mt (make Year 2012) (petrol),Chennai,Honda,Brio,2012,Petrol,24000,450000
Nissan Sunny petrol 28000 Kms 2011 year,Chennai,Nissan,Sunny,2011,Petrol,28000,450000
"Elite i20 era petrol,",Chennai,Hyundai,Elite I20,2016,Petrol,4600,618000
Ford Figo Duratorq Diesel Zxi 1.4 (make Year 2010) (diesel),Chennai,Ford,Figo,2010,Diesel,75000,325000
Scorpio sale,Chennai,Mahindra,Scorpio,2011,Diesel,70000,630000
Xylo 2010 D2 Model 1/3Life Tax Pied Fc/Insur Not Currant Chengalpattu,Chennai,Mahindra,Xylo,2010,Diesel,113000,240000
Chevrolet Beat Ls Petrol (make Year 2010) (petrol),Chennai,Chevrolet,Beat,2010,Petrol,53000,310000
Hyundai I10 Magna (make Year 2011) (diesel),Chennai,Hyundai,I10,2011,Diesel,60000,425000
Tata Sumo Gold Ex Bs-iv (make Year 2013) (diesel),Chennai,Tata,Sumo Gold,2013,Diesel,61000,435000
Maruti Suzuki Swift Lxi (make Year 2013) (petrol),Chennai,Maruti Suzuki,Swift,2013,Petrol,40000,450000
Maruti suzuki swift 2013 single owner,Chennai,Maruti Suzuki,Swift,2013,Diesel,82000,475000
Mahindra Bolero Slx 2wd (make Year 2010) (diesel),Chennai,Mahindra,Bolero,2010,Diesel,80000,460000
Honda City 1.5 V Mt (make Year 2012) (petrol),Chennai,Honda,City,2012,Petrol,59547,630000
Chevrolet Cruze Lt (make Year 2011) (diesel),Chennai,Chevrolet,Cruze,2011,Diesel,87000,875000
Indica 2012 t board single owner drc,Chennai,Tata,Indica V2,2012,Diesel,80000,135000
Renault Scala (make Year 2013) (diesel),Chennai,Renault,Scala,2013,Diesel,81600,523000
Renault Fluence Diesel E2 (make Year 2011) (diesel),Chennai,Renault,Fluence,2011,Diesel,44000,595000
Volkswagen Vento Highline Diesel (make Year 2012) (diesel),Chennai,Volkswagen,Vento,2012,Diesel,47000,650000
Honda City 1.5 V Mt (make Year 2011) (petrol),Chennai,Honda,City,2011,Petrol,53000,590000
Renault Duster 110 Ps Rxz Diesel (make Year 2012) (diesel),Chennai,Renault,Duster,2012,Diesel,60000,775000
Mahindra xylo car for sale 2014 model,Chennai,Mahindra,Xylo,2014,Diesel,45000,550000
Honda City 1.5 V At (make Year 2010) (petrol),Chennai,Honda,City,2010,Petrol,16000,625000
Mahindra Xuv500 W8 (make Year 2014) (diesel),Chennai,Mahindra,Xuv500,2014,Diesel,200000,757000
Elite i 20 Magna 2015 for sale!!!,Chennai,Hyundai,Elite I20,2015,Petrol,13000,600000
Nissan Micra diesel 76000 Kms 2011 year,Chennai,Nissan,Micra,2011,Diesel,76000,330000
Maruti Suzuki Swift Dzire Vdi (make Year 2012) (diesel),Chennai,Maruti Suzuki,Swift Dzire,2012,Diesel,60000,540000
hyundai verna single owner 2014 model well maintained,Chennai,Hyundai,Verna,2014,Diesel,42000,675000
Ford Figo petrol 15000 Kms 2010 year,Chennai,Ford,Figo,2010,Petrol,15000,199000
well maintained tata zest xma automatic car for sale,Chennai,Tata,Zest,2014,Diesel,40000,620000
Ford Ecosport Titanium 1.5 Tdci (make Year 2014) (diesel),Chennai,Ford,Ecosport,2014,Diesel,22000,649000
Single owner 2014 era+,Chennai,Hyundai,Eon,2014,Petrol,18000,270000
2012 Nissan Micra diesel 84500 Kms,Chennai,Nissan,Micra,2012,Diesel,84500,425000
100%not flooded. 2012 Tata Indigo Ecs diesel 123590 Kms,Chennai,Tata,Indigo Ecs,2012,Diesel,123590,200000
BMW 525D Luxury Plus New shape,Chennai,BMW,5 Series,2014,Diesel,17500,4325000
Maruthi EECO 8+1 2013 for Sale,Chennai,Maruti Suzuki,Eeco,2013,Petrol,32000,310000
2013 Maruti Suzuki Swift diesel 42000 Kms,Chennai,Maruti Suzuki,Swift,2013,Diesel,42000,545000
mariti swift zxi show room looking,Chennai,Maruti Suzuki,Swift,2015,Petrol,32000,640000
Chevrolet Tavera Neo 3 Ls- 10 Str Bs-iii (make Year 2014) (d,Chennai,Chevrolet,Tavera,2014,Diesel,65000,775000
Skoda Rapid 1.5 Tdi Cr Elegance (make Year 2012) (petrol),Chennai,Skoda,Rapid,2016,Petrol,47056,425000
Maruti Suzuki Swift Dzire diesel 42000 Kms 2013 year,Chennai,Maruti Suzuki,Swift Dzire,2013,Diesel,42000,510000
Chevrolet Tavera Neo Ls B3 10-str Bs-iii (make Year 2013) (d,Chennai,Chevrolet,Tavera,2013,Diesel,75000,750000
Maruti Suzuki Swift Vdi (make Year 2012) (diesel),Chennai,Maruti Suzuki,Swift,2012,Diesel,64000,540000
Skoda Rapid 2013,Chennai,Skoda,Rapid,2013,Diesel,91000,695000
2014 Hyundai Elite I20 diesel 32130 Kms,Chennai,Hyundai,Elite I20,2014,Diesel,32130,680000
Tata Sumo Gold diesel 75000 Kms 2014 year,Chennai,Tata,Sumo Gold,2014,Diesel,75000,275000
Honda Amaze Petrol 2013 SMT,Chennai,Honda,Amaze,2013,Petrol,35000,450000
Scorpio S8 for sale,Chennai,Mahindra,Scorpio,2015,Diesel,15500,1200000
Mahindra Bolero Zlx Bs Iv (make Year 2012) (diesel),Chennai,Mahindra,Bolero,2012,Diesel,75150,574500
2015 Hyundai Elite I20 diesel 12000 Kms,Chennai,Hyundai,Elite I20,2015,Diesel,12000,670000
Audi A6 Premium 2015 Shape White Color,Chennai,Audi,A6,2014,Diesel,15000,4000000
Mahindra Scorpio Vlx 2wd Airbag Bs-iv (make Year 2012) (dies,Chennai,Mahindra,Scorpio,2012,Diesel,130000,830001
2011 Ford Figo diesel 58000 Kms,Chennai,Ford,Figo,2011,Diesel,58000,350000
Automatic Verna 2012 Model,Chennai,Hyundai,Verna,2012,Diesel,71000,620000
Tata Nano Lx (make Year 2011) (petrol),Chennai,Tata,Nano,2011,Petrol,23985,90000
Tata nano car for sale,Chennai,Tata,Nano,2011,Petrol,18000,150000
"2013 indica V2 Ls sale life tax Rs 2,50,000 nego",Chennai,Tata,Indica V2,2013,Diesel,88300,250000
"Chevrolet Tavera T surrendered,life tax paid",Chennai,Chevrolet,Tavera,2010,Diesel,180000,500000
Maruti Suzuki Swift Vxi (make Year 2012) (petrol),Chennai,Maruti Suzuki,Swift,2012,Petrol,37000,480000
Maruti Suzuki - Swift (VXI) - Facelift model,Chennai,Maruti Suzuki,Swift,2015,Petrol,18000,520000
Chevrolet Cruze diesel 33000 Kms 2017 year,Chennai,Chevrolet,Cruze,2014,Diesel,33000,897000
2010 Maruti Suzuki Swift Dzire diesel 90000 Kms,Chennai,Maruti Suzuki,Swift Dzire,2010,Diesel,90000,425000
Honda Brio,Chennai,Honda,Brio,2012,Petrol,51000,325000
2014 Tata Indica diesel 71000 Kms,Chennai,Tata,Indica V2,2014,Diesel,71000,350000
2011 Skoda Yeti diesel 70000 Kms,Chennai,Skoda,Yeti,2011,Diesel,70000,725000
Chevrolet Tavera B1 7-seater - Bs Iii (make Year 2016) (dies,Chennai,Chevrolet,Tavera,2016,Diesel,150000,265000
2011 Skoda Yeti 4#4 diesel 70000 Kms,Chennai,Skoda,Yeti,2011,Diesel,70000,720000
Wagon R Lxi - 2011 - 25067 KM - Good Mileage,Chennai,Maruti Suzuki,Wagon R 1.0,2011,Petrol,25000,310000
Honda City petrol 26000 Kms 2010 year,Chennai,Honda,City,2010,Petrol,26000,450000
Volkswagen Vento petrol 25000 Kms 2011 year,Chennai,Volkswagen,Vento,2011,Petrol,25000,475000
Volkswagen Vento diesel 74000 Kms 2011 year,Chennai,Volkswagen,Vento,2011,Diesel,74000,430000
Renault Duster 85 Ps Rxe Diesel (make Year 2014) (diesel),Chennai,Renault,Duster,2014,Diesel,34000,690000
Honda Amaze diesel 72000 Kms 2013 year,Chennai,Honda,Amaze,2013,Diesel,72000,475000
Hyundai I10 petrol 38300 Kms 2010 year,Chennai,Hyundai,I10,2010,Petrol,38300,300000
Tata Indica Ev2 Ls (make Year 2013) (diesel),Chennai,Tata,Indica Ev2,2013,Diesel,48000,260000
Volkswagen polo,Chennai,Volkswagen,Polo,2015,Diesel,10000,630000
Nissan Micra XV (Diesal),Chennai,Nissan,Micra,2011,Diesel,118000,300000
Volkswagen Vento diesel 43500 Kms 2013 year,Chennai,Volkswagen,Vento,2013,Diesel,43500,615000
Hyundai I10 (make Year 2012) (petrol),Chennai,Hyundai,I10,2012,Petrol,31737,325000
Nissan sunny day xl 2012. Model gray colour single owner.,Chennai,Nissan,Sunny,2012,Diesel,47869,475000
2012 Maruti Suzuki Wagon R 1.0 petrol 58800 Kms,Chennai,Maruti Suzuki,Wagon R 1.0,2012,Petrol,58800,395000
Volkswagen Jetta diesel 105000 Kms 2011 year,Chennai,Volkswagen,Jetta,2011,Diesel,105000,600000
Maruti Suzuki Celerio Lxi (make Year 2016) (petrol),Chennai,Maruti Suzuki,Celerio,2016,Petrol,11000,290000
Ford Figo Duratorq Diesel Zxi 1.4 (make Year 2010) (diesel),Chennai,Ford,Figo,2010,Diesel,76000,290000
Honda City 1.5 V Mt (make Year 2011) (petrol),Chennai,Honda,City,2011,Petrol,25000,550000
Chevrolet Sail 1.2 Ls Abs (make Year 2013) (petrol),Chennai,Chevrolet,Sail,2013,Petrol,75000,450000
Chevrolet Cruze Lt (make Year 2011) (petrol),Chennai,Chevrolet,Cruze,2011,Petrol,63027,650000
Mahindra Thar Di 4wd (make Year 2013) (diesel),Chennai,Mahindra,Thar,2013,Diesel,53000,675000
Chevrolet Beat Lt Petrol (make Year 2010) (petrol),Chennai,Chevrolet,Beat,2010,Petrol,28000,235000
Honda city v idtech model 2014,Chennai,Honda,City,2014,Diesel,26000,850000
Hyundai Elite I20 Magna 1.2 (make Year 2010) (petrol),Chennai,Hyundai,Elite I20,2010,Petrol,45000,300000
Ford Figo petrol 37500 Kms 2011 year,Chennai,Ford,Figo,2011,Petrol,37500,270000
Tavera 2012 neo 3 9+1 sale,Chennai,Chevrolet,Tavera,2012,Diesel,91000,575000
Hyundai Verna diesel 63000 Kms 2011 year,Chennai,Hyundai,Verna,2011,Diesel,63000,600000
Tata Indigo Ecs diesel 38000 Kms 2011 year,Chennai,Tata,Indigo Ecs,2011,Diesel,38000,280000
2011 tata indica own board v2 ls silver,Chennai,Tata,Indica V2,2011,Diesel,35000,199000
Tata Nano petrol 27400 Kms 2012 year,Chennai,Tata,Nano,2012,Petrol,27400,95000
Tata indica for sale.,Chennai,Tata,Indica V2,2012,Diesel,77000,135000
Honda City petrol 35000 Kms 2014 year,Chennai,Honda,City,2014,Petrol,35000,720000
Mahindra Scorpio Vlx 2wd Airbag Bs-iv (make Year 2014) (dies,Chennai,Mahindra,Scorpio,2014,Diesel,40200,1090000
Xylo d2 2012 model single owner,Chennai,Mahindra,Xylo,2012,Diesel,100000,480000
Maruti Suzuki Swift Dzire Zdi (make Year 2013) (diesel),Chennai,Maruti Suzuki,Swift Dzire,2013,Diesel,35000,640000
2015 Hyundai Grand I10 petrol 6000 Kms,Chennai,Hyundai,Grand I10,2015,Petrol,6000,600000
tata sumo gold 2013 model,Chennai,Tata,Sumo Gold,2013,Diesel,130000,390000
Hyundai I10 (make Year 2011) (petrol),Chennai,Hyundai,I10,2011,Petrol,48000,370000
"Polo petrol 2010, 98 41 932 901",Chennai,Volkswagen,Polo,2010,Petrol,45000,340000
Hyundai I10 Sportz 1.2 (make Year 2010) (petrol),Chennai,Hyundai,I10,2010,Petrol,32000,350000
Nissan micra mc xv premium diesel 2014/15,Chennai,Nissan,Micra,2014,Diesel,25000,630000
Swift Petrol 2014,Chennai,Maruti Suzuki,Swift,2014,Petrol,17500,435000
Mahindra Scorpio Dx 2.6 Turbo 7 Str (make Year 2006) (diesel,Chennai,Mahindra,Scorpio,2016,Diesel,92000,375000
Maruti Suzuki Swift Vdi Abs Bs-iv (make Year 2014) (diesel),Chennai,Maruti Suzuki,Swift,2014,Diesel,53000,620000
Toyota Fortuner 3.0 4x4 At (make Year 2013) (diesel),Chennai,Toyota,Fortuner,2016,Diesel,153033,1800000
Tata Nano Twist Xt (make Year 2014) (petrol),Chennai,Tata,Nano,2014,Petrol,5018,175000
2013 Volkswagen Polo diesel 14000 Kms,Chennai,Volkswagen,Polo,2013,Diesel,14000,550000
Tata Nano Cx (make Year 2011) (petrol),Chennai,Tata,Nano,2011,Petrol,22000,75000
Honda Amaze 1.2 Vx I-vtec (make Year 2013) (petrol),Chennai,Honda,Amaze,2013,Petrol,40000,640000
Hyundai Verna VTVT SX 1.6 2013 model,Chennai,Hyundai,Verna,2013,Petrol,23500,550000
For Sale. Hyundai Eon Era + 2013 Model Call 984oo678o9,Chennai,Hyundai,Eon,2013,Petrol,20000,255000
Tata Nano Cx (make Year 2011) (petrol),Chennai,Tata,Nano,2011,Petrol,48000,75000
Tata Nano Lx (make Year 2011) (petrol),Chennai,Tata,Nano,2011,Petrol,62000,80000
Volkswagen Jetta Highline Tdi At (make Year 2015) (diesel),Chennai,Volkswagen,Jetta,2015,Diesel,9500,2300000
