Manufacturer,Model,Price,Year,KMS
Skoda,Yeti,750000,2012,105000
Skoda,Rapid,535000,2012,53000
Skoda,Rapid,850000,2016,17500
Skoda,Yeti,1050000,2012,81000
Skoda,Rapid,800000,2014,2000
Skoda,Superb,800000,2010,60000
Skoda,Rapid,1170000,2016,7000
Skoda,Rapid,975000,2015,17800
Skoda,Yeti,750000,2012,135000
Skoda,Rapid,575000,2013,30000
Skoda,Yeti,975000,2011,75000
Skoda,Yeti,900000,2011,100000
Skoda,Rapid,520000,2012,72236
Skoda,Rapid,1000000,2015,19200
Skoda,Rapid,1000000,2015,18500
Skoda,Rapid,530000,2012,72136
Skoda,Rapid,865000,2015,11500
Skoda,Rapid,860000,2014,72000
Skoda,Rapid,862000,2016,8200
Skoda,Yeti,1800000,2015,22299
Skoda,Superb,1700000,2013,46000
Skoda,Yeti,900000,2012,78000
Skoda,Yeti,2000000,2015,9000
Skoda,Octavia,425000,2010,100000
Skoda,Rapid,625000,2013,33000
Skoda,Rapid,595000,2013,55000
Skoda,Yeti,775000,2016,138000
Skoda,Rapid,550000,2012,60000
Skoda,Superb,825000,2010,62000
Skoda,Rapid,870000,2014,28000
Skoda,Rapid,550000,2013,52000
Skoda,Rapid,800001,2014,31100
Skoda,Rapid,650000,2013,33500
Skoda,Rapid,650000,2013,33000
Skoda,Rapid,1000000,2015,15800
Skoda,Rapid,850000,2015,8700
Skoda,Rapid,600000,2013,33500
Skoda,Superb,1000000,2012,71500
Skoda,Rapid,590000,2013,59000
Skoda,Rapid,950000,2015,11606
Skoda,Superb,1500000,2013,48631
Skoda,Rapid,600000,2016,98000
Skoda,Rapid,600000,2016,98000
Skoda,Octavia,2000000,2015,27000
Skoda,Octavia,480000,2016,100000
Skoda,Octavia,2000000,2015,27000
Skoda,Rapid,780000,2014,66000
Skoda,Rapid,650000,2013,68000
Skoda,Octavia,480000,2016,100000
Skoda,Octavia,490000,2016,100000
Skoda,Rapid,525000,2012,97000
Skoda,Rapid,850000,2014,45000
Skoda,Octavia,1550000,2013,45000
Skoda,Rapid,625000,2013,97300
Skoda,Rapid,510000,2012,93000
Skoda,Yeti,750000,2012,45000
Skoda,Octavia,1070000,2014,38000
Skoda,Rapid,435000,2011,61290
Skoda,Superb,999999,2012,28000
Skoda,Rapid,535000,2012,65000
Skoda,Rapid,590000,2013,35000
Skoda,Rapid,575000,2013,17000
Skoda,Superb,695000,2010,53115
Skoda,Superb,1050000,2012,38102
Skoda,Yeti,900000,2011,100000
Skoda,Superb,690000,2010,87000
Skoda,Superb,1175000,2012,60000
Skoda,Octavia,1650000,2013,26000
Skoda,Superb,690000,2010,41000
Skoda,Superb,850000,2010,14000
Skoda,Rapid,525000,2012,64000
Skoda,Superb,700000,2010,40000
Skoda,Superb,700000,2010,60000
Skoda,Superb,735000,2010,54000
Skoda,Rapid,551111,2012,65131
Skoda,Octavia,1900000,2015,21600
Skoda,Superb,695000,2011,80800
Skoda,Rapid,970000,2016,25000
Skoda,Superb,666000,2011,33453
Skoda,Superb,1350001,2014,38000
Skoda,Superb,650000,2011,63000
Skoda,Superb,850000,2010,46000
Skoda,Superb,650000,2011,54000
Skoda,Rapid,645000,2013,28000
Skoda,Octavia,1300000,2013,59000
Skoda,Rapid,1000000,2015,3858
Skoda,Superb,765000,2010,37000
Skoda,Rapid,525000,2012,35000
Skoda,Octavia,1575000,2014,18367
Skoda,Superb,699000,2010,72000
Skoda,Superb,699000,2011,51000
Skoda,Superb,675000,2011,69870
Skoda,Rapid,510000,2012,40000
Skoda,Octavia,1499995,2014,25184
Skoda,Rapid,555000,2012,40000
Skoda,Rapid,465000,2011,65000
Skoda,Superb,825000,2010,54000
Skoda,Yeti,850000,2011,111500
Skoda,Superb,750000,2010,58000
Skoda,Rapid,900000,2015,5000
Skoda,Octavia,1250000,2013,62000
Skoda,Rapid,850000,2014,25000
Skoda,Superb,925000,2012,27736
Skoda,Superb,700000,2010,70000
Skoda,Octavia,1070000,2014,61000
Skoda,Superb,825000,2010,70944
Skoda,Superb,700000,2010,25000
Skoda,Superb,700000,2010,72000
Skoda,Superb,1530000,2014,9900
Skoda,Rapid,350000,2011,45000
Skoda,Rapid,435000,2011,55000
Skoda,Superb,795000,2010,34500
Skoda,Superb,739000,2010,39500
Skoda,Superb,700000,2010,72000
Skoda,Yeti,785000,2011,65000
Skoda,Superb,649000,2011,52000
Skoda,Superb,1150000,2012,55000
Skoda,Rapid,525000,2012,27000
Skoda,Yeti,775000,2012,60000
Skoda,Yeti,925000,2013,42000
Skoda,Superb,1050000,2012,75000
Skoda,Superb,750000,2010,29000
Skoda,Superb,1725000,2014,28000
Skoda,Superb,1000000,2012,29200
Skoda,Rapid,525000,2012,67000
Skoda,Rapid,450000,2011,53000
Skoda,Superb,795000,2010,34500
Skoda,Octavia,1040000,2014,64000
Skoda,Superb,1000000,2012,65000
Skoda,Superb,1395000,2013,47000
Skoda,Yeti,750000,2012,76000
Skoda,Octavia,1625000,2015,21003
Skoda,Superb,1050000,2012,56437
Skoda,Superb,680000,2011,47000
Skoda,Superb,936000,2012,30000
Skoda,Octavia,1400001,2013,22022
Skoda,Superb,999999,2012,72000
Skoda,Superb,1850000,2015,7000
Skoda,Superb,710000,2011,58000
Skoda,Superb,680000,2011,56000
Skoda,Yeti,625000,2010,76000
Skoda,Superb,1400000,2013,40000
Skoda,Superb,650000,2011,70000
