Manufacturer,Model,Price,Year,KMS
Mahindra,Scorpio,890000,2013,18350
Mahindra,Scorpio,875000,2013,19000
Mahindra,Scorpio,900000,2013,27000
Mahindra,Scorpio,850999,2013,29000
Mahindra,Scorpio,875000,2013,32000
Mahindra,Scorpio,890000,2013,32000
Mahindra,Scorpio,690000,2013,35000
Mahindra,Scorpio,850000,2013,35000
Mahindra,Scorpio,870000,2013,36000
Mahindra,Scorpio,871000,2013,36000
Mahindra,Scorpio,825000,2013,37000
Mahindra,Scorpio,795000,2013,40000
Mahindra,Scorpio,740000,2013,42000
Mahindra,Scorpio,820000,2013,42000
Mahindra,Scorpio,715000,2013,48000
Mahindra,Scorpio,810000,2013,51000
Mahindra,Scorpio,900000,2013,51000
Mahindra,Scorpio,750000,2013,52000
Mahindra,Scorpio,890000,2013,52000
Mahindra,Scorpio,718000,2013,52200
Mahindra,Scorpio,745000,2013,53000
Mahindra,Scorpio,750000,2013,53000
Mahindra,Scorpio,825000,2013,53000
Mahindra,Scorpio,800000,2013,53382
Mahindra,Scorpio,775000,2013,55000
Mahindra,Scorpio,875000,2013,55000
Mahindra,Scorpio,800000,2013,55374
Mahindra,Scorpio,700000,2013,59000
Mahindra,Scorpio,830000,2013,62000
Mahindra,Scorpio,750000,2013,65000
Mahindra,Scorpio,825000,2013,70000
Mahindra,Scorpio,875000,2013,70000
Mahindra,Scorpio,725000,2013,71000
Mahindra,Scorpio,850000,2013,71000
Mahindra,Scorpio,895000,2013,71000
Mahindra,Scorpio,900000,2013,74000
Mahindra,Scorpio,750000,2013,75000
Mahindra,Scorpio,765000,2013,76000
Mahindra,Scorpio,695000,2013,78000
Mahindra,Scorpio,690000,2013,78800
Mahindra,Scorpio,690000,2013,79000
Mahindra,Scorpio,700000,2013,80000
Mahindra,Scorpio,900000,2013,90000
Mahindra,Scorpio,925000,2014,15000
Mahindra,Scorpio,1051000,2014,22000
Mahindra,Scorpio,900000,2014,24000
Mahindra,Scorpio,1050000,2014,25000
Mahindra,Scorpio,875000,2014,25000
Mahindra,Scorpio,1075000,2014,29000
Mahindra,Scorpio,910000,2014,30000
Mahindra,Scorpio,979000,2014,34209
Mahindra,Scorpio,875000,2014,36000
Mahindra,Scorpio,1050000,2014,38000
Mahindra,Scorpio,1000000,2014,40000
Mahindra,Scorpio,1025000,2014,40000
Mahindra,Scorpio,1090000,2014,40200
Mahindra,Scorpio,1025000,2014,42000
Mahindra,Scorpio,1075000,2014,45000
Mahindra,Scorpio,850000,2014,45000
Mahindra,Scorpio,1000000,2014,47000
Mahindra,Scorpio,1070000,2014,52000
Mahindra,Scorpio,850000,2014,54000
Mahindra,Scorpio,1050000,2014,56000
Mahindra,Scorpio,775000,2014,58000
Mahindra,Scorpio,1050000,2014,60000
Mahindra,Scorpio,1100000,2014,60000
Mahindra,Scorpio,810000,2014,64000
Mahindra,Scorpio,750000,2014,68000
Mahindra,Scorpio,1000000,2014,72000
Mahindra,Scorpio,1145000,2014,77336
Mahindra,Scorpio,971000,2015,10000
Mahindra,Scorpio,1125000,2015,11000
Mahindra,Scorpio,1150000,2015,11500
Mahindra,Scorpio,1100000,2015,12000
Mahindra,Scorpio,1100000,2015,13000
Mahindra,Scorpio,1150000,2015,13000
Mahindra,Scorpio,1200000,2015,15500
Mahindra,Scorpio,1300000,2015,18000
Mahindra,Scorpio,1150000,2015,19000
Mahindra,Scorpio,1050000,2015,20000
Mahindra,Scorpio,1040000,2015,22000
Mahindra,Scorpio,1125000,2015,22000
Mahindra,Scorpio,1100000,2015,27000
Mahindra,Scorpio,1295000,2015,30121
Mahindra,Scorpio,1075000,2015,35000
Mahindra,Scorpio,1175000,2015,35000
Mahindra,Scorpio,1200000,2015,38000
Mahindra,Scorpio,1060000,2015,44000
Mahindra,Scorpio,950000,2015,96000
Mahindra,Scorpio,1000000,2016,15000
Mahindra,Scorpio,930000,2016,4700
Mahindra,Thar,545000,2011,41000
Mahindra,Thar,655000,2011,48000
Mahindra,Thar,575000,2011,59000
Mahindra,Thar,600000,2011,63000
Mahindra,Thar,525000,2011,78000
Mahindra,Thar,600000,2012,30000
Mahindra,Thar,575000,2012,34000
Mahindra,Thar,600000,2012,35000
Mahindra,Thar,580000,2012,37000
Mahindra,Thar,600000,2012,42225
Mahindra,Thar,760000,2013,23600
Mahindra,Thar,800000,2013,33000
Mahindra,Thar,700000,2013,360000
Mahindra,Thar,785000,2013,40000
Mahindra,Thar,675000,2013,41000
Mahindra,Thar,685000,2013,42000
Mahindra,Thar,790000,2013,46000
Mahindra,Thar,675000,2013,53000
Mahindra,Thar,720000,2014,20000
Mahindra,Thar,775000,2014,25000
Mahindra,Thar,780000,2014,26500
Mahindra,Thar,750000,2014,29000
Mahindra,Thar,765000,2014,30000
Mahindra,Thar,1035000,2015,3000
Mahindra,Thar,875000,2015,5800
Mahindra,Thar,900000,2016,1200
Mahindra,Thar,1075000,2016,5000
Mahindra,Verito Vibe Cs,615999,2011,64685
Mahindra,Verito Vibe Cs,400000,2013,120000
Mahindra,Verito Vibe Cs,390000,2013,15000
Mahindra,Verito Vibe Cs,420000,2013,23647
Mahindra,Verito Vibe Cs,455000,2015,28000
Mahindra,Verito Vibe Cs,200000,2016,20000
Mahindra,Verito,250000,2010,200000
Mahindra,Verito,230000,2010,455622
Mahindra,Verito,245000,2010,73300
Mahindra,Verito,260000,2011,1
Mahindra,Verito,360000,2011,127000
Mahindra,Verito,340000,2011,128059
Mahindra,Verito,355000,2011,130000
Mahindra,Verito,380000,2011,132000
Mahindra,Verito,380000,2011,150000
Mahindra,Verito,400000,2011,160000
Mahindra,Verito,280000,2011,175413
Mahindra,Verito,380000,2011,190000
Mahindra,Verito,275000,2011,220000
Mahindra,Verito,339999,2011,225780
Mahindra,Verito,290000,2011,281000
Mahindra,Verito,280000,2011,300000
Mahindra,Verito,320000,2011,340000
Mahindra,Verito,270000,2011,350000
Mahindra,Verito,310000,2011,370000
Mahindra,Verito,365000,2011,47000
Mahindra,Verito,280000,2011,51000
Mahindra,Verito,400000,2011,60000
Mahindra,Verito,320000,2011,65000
Mahindra,Verito,400000,2011,70000
Mahindra,Verito,350000,2011,80000
Mahindra,Verito,325000,2011,82000
Mahindra,Verito,380000,2012,102000
Mahindra,Verito,400000,2012,120000
Mahindra,Verito,475000,2012,126000
Mahindra,Verito,360000,2012,130000
Mahindra,Verito,405000,2012,135000
Mahindra,Verito,380000,2012,191000
Mahindra,Verito,330000,2012,210000
Mahindra,Verito,380000,2012,308000
Mahindra,Verito,375000,2012,54000
Mahindra,Verito,465000,2012,65000
Mahindra,Verito,465000,2012,67000
Mahindra,Verito,480000,2012,71000
Mahindra,Verito,330000,2012,72000
Mahindra,Verito,310000,2012,73000
Mahindra,Verito,450000,2012,75600
Mahindra,Verito,375000,2012,80000
Mahindra,Verito,455000,2012,85600
Mahindra,Verito,400000,2012,94000
Mahindra,Verito,470000,2013,108000
Mahindra,Verito,360000,2013,127000
Mahindra,Verito,360000,2013,135000
Mahindra,Verito,400000,2013,180000
Mahindra,Verito,340000,2013,210000
Mahindra,Verito,490000,2013,60000
Mahindra,Verito,475000,2013,65000
Mahindra,Verito,480000,2013,68000
Mahindra,Verito,400000,2013,69195
Mahindra,Verito,448000,2013,95000
Mahindra,Verito,450000,2013,95000
Mahindra,Verito,590000,2014,119041
Mahindra,Verito,700000,2014,58000
Mahindra,Verito,450000,2015,30000
Mahindra,Verito,575000,2015,48000
Mahindra,Verito,410000,2015,58000
Mahindra,Verito,300000,2015,70000
Mahindra,Verito,255000,2015,87000
Mahindra,Verito,820000,2016,10000
Mahindra,Verito,750000,2016,23900
Mahindra,Verito,735000,2016,24500
Mahindra,Verito,735000,2016,24600
Mahindra,Verito,550000,2016,55025
Mahindra,Xuv500,690000,2011,112000
Mahindra,Xuv500,850000,2011,120000
Mahindra,Xuv500,799999,2011,39999
Mahindra,Xuv500,725000,2011,49000
Mahindra,Xuv500,700000,2011,53000
Mahindra,Xuv500,735000,2011,55000
Mahindra,Xuv500,725000,2011,62000
Mahindra,Xuv500,698000,2011,65000
Mahindra,Xuv500,760000,2011,70000
Mahindra,Xuv500,875000,2011,72000
Mahindra,Xuv500,830000,2011,74000
Mahindra,Xuv500,850000,2011,75000
Mahindra,Xuv500,850000,2011,85000
Mahindra,Xuv500,700000,2011,87000
Mahindra,Xuv500,875000,2011,87000
Mahindra,Xuv500,800000,2011,87560
Mahindra,Xuv500,900000,2012,100000
Mahindra,Xuv500,1000000,2012,104000
Mahindra,Xuv500,845000,2012,105000
Mahindra,Xuv500,950000,2012,106000
Mahindra,Xuv500,900000,2012,116174
Mahindra,Xuv500,1000000,2012,150000
Mahindra,Xuv500,768000,2012,150000
Mahindra,Xuv500,900000,2012,170000
Mahindra,Xuv500,950000,2012,180000
Mahindra,Xuv500,950000,2012,25000
Mahindra,Xuv500,790000,2012,30000
Mahindra,Xuv500,850000,2012,36000
Mahindra,Xuv500,1000000,2012,37600
Mahindra,Xuv500,785000,2012,38000
Mahindra,Xuv500,980000,2012,38000
Mahindra,Xuv500,800000,2012,40000
Mahindra,Xuv500,825000,2012,42000
Mahindra,Xuv500,795000,2012,44100
Mahindra,Xuv500,850000,2012,45000
Mahindra,Xuv500,765000,2012,45689
Mahindra,Xuv500,799000,2012,48000
Mahindra,Xuv500,850000,2012,48000
Mahindra,Xuv500,875000,2012,48000
Mahindra,Xuv500,850000,2012,48978
Mahindra,Xuv500,825000,2012,49000
Mahindra,Xuv500,925000,2012,49000
Mahindra,Xuv500,1025000,2012,49200
Mahindra,Xuv500,795999,2012,50000
Mahindra,Xuv500,850000,2012,52000
Mahindra,Xuv500,1060000,2012,52900
Mahindra,Xuv500,850000,2012,53000
Mahindra,Xuv500,865000,2012,53000
Mahindra,Xuv500,780000,2012,53200
Mahindra,Xuv500,1000000,2012,55000
Mahindra,Xuv500,900000,2012,55000
Mahindra,Xuv500,975000,2012,55000
Mahindra,Xuv500,825000,2012,56000
Mahindra,Xuv500,840000,2012,56000
Mahindra,Xuv500,850000,2012,56000
Mahindra,Xuv500,925000,2012,56000
Mahindra,Xuv500,865000,2012,56969
Mahindra,Xuv500,798000,2012,58445
Mahindra,Xuv500,835000,2012,58519
Mahindra,Xuv500,850000,2012,60000
Mahindra,Xuv500,1025000,2012,60333
Mahindra,Xuv500,795000,2012,62000
Mahindra,Xuv500,800000,2012,62000
Mahindra,Xuv500,825000,2012,62000
Mahindra,Xuv500,775000,2012,63000
Mahindra,Xuv500,1010100,2012,64000
Mahindra,Xuv500,849000,2012,64000
Mahindra,Xuv500,764000,2012,65000
Mahindra,Xuv500,775000,2012,65000
Mahindra,Xuv500,795000,2012,65000
Mahindra,Xuv500,820000,2012,65000
Mahindra,Xuv500,825000,2012,65000
Mahindra,Xuv500,850000,2012,65000
Mahindra,Xuv500,950000,2012,65000
Mahindra,Xuv500,899000,2012,66500
Mahindra,Xuv500,800000,2012,68000
Mahindra,Xuv500,850000,2012,68000
Mahindra,Xuv500,1000000,2012,68040
Mahindra,Xuv500,1000000,2012,69000
Mahindra,Xuv500,795000,2012,69000
Mahindra,Xuv500,850000,2012,69000
Mahindra,Xuv500,875000,2012,69000
Mahindra,Xuv500,1015000,2012,69500
Mahindra,Xuv500,875000,2012,70000
Mahindra,Xuv500,925000,2012,70000
Mahindra,Xuv500,975000,2012,70000
Mahindra,Xuv500,765000,2012,72000
Mahindra,Xuv500,1050000,2012,74000
Mahindra,Xuv500,840000,2012,74000
Mahindra,Xuv500,790000,2012,74326
Mahindra,Xuv500,949000,2012,74500
Mahindra,Xuv500,1000000,2012,75000
Mahindra,Xuv500,830000,2012,76000
Mahindra,Xuv500,799999,2012,77000
Mahindra,Xuv500,850000,2012,77000
Mahindra,Xuv500,840000,2012,78000
Mahindra,Xuv500,865000,2012,79000
Mahindra,Xuv500,890000,2012,79000
Mahindra,Xuv500,1000000,2012,80000
Mahindra,Xuv500,875000,2012,82000
Mahindra,Xuv500,940000,2012,84000
Mahindra,Xuv500,920000,2012,85000
Mahindra,Xuv500,880000,2012,85600
Mahindra,Xuv500,765000,2012,86000
Mahindra,Xuv500,825000,2012,90000
Mahindra,Xuv500,871000,2012,90000
Mahindra,Xuv500,975000,2012,91000
Mahindra,Xuv500,820000,2012,92000
Mahindra,Xuv500,795000,2012,95000
Mahindra,Xuv500,825000,2012,96000
Mahindra,Xuv500,790000,2012,99000
Mahindra,Xuv500,950000,2012,99060
Mahindra,Xuv500,950000,2013,100000
Mahindra,Xuv500,925000,2013,110000
Mahindra,Xuv500,1000000,2013,12000
Mahindra,Xuv500,1000000,2013,122000
Mahindra,Xuv500,980000,2013,131000
Mahindra,Xuv500,1110000,2013,17000
Mahindra,Xuv500,975000,2013,22000
Mahindra,Xuv500,1200000,2013,31600
Mahindra,Xuv500,1100000,2013,32000
Mahindra,Xuv500,1050000,2013,33000
Mahindra,Xuv500,1200000,2013,36000
Mahindra,Xuv500,1000000,2013,36183
Mahindra,Xuv500,1030000,2013,36730
Mahindra,Xuv500,1110000,2013,38000
Mahindra,Xuv500,1149999,2013,39999
Mahindra,Xuv500,1145000,2013,40000
Mahindra,Xuv500,1140000,2013,42000
Mahindra,Xuv500,965000,2013,44000
Mahindra,Xuv500,955000,2013,44300
Mahindra,Xuv500,1100000,2013,45000
Mahindra,Xuv500,940000,2013,45000
Mahindra,Xuv500,969000,2013,45000
Mahindra,Xuv500,1050000,2013,49000
Mahindra,Xuv500,1100000,2013,50000
Mahindra,Xuv500,949999,2013,54897
Mahindra,Xuv500,1150000,2013,55000
Mahindra,Xuv500,925000,2013,55800
Mahindra,Xuv500,1000000,2013,56000
Mahindra,Xuv500,925000,2013,56283
Mahindra,Xuv500,950000,2013,57000
Mahindra,Xuv500,1150000,2013,58000
Mahindra,Xuv500,1100000,2013,59890
Mahindra,Xuv500,1200000,2013,60000
Mahindra,Xuv500,1225000,2013,60561
Mahindra,Xuv500,1100000,2013,65000
Mahindra,Xuv500,1150000,2013,65000
Mahindra,Xuv500,930000,2013,65000
Mahindra,Xuv500,915000,2013,71000
Mahindra,Xuv500,935000,2013,73000
Mahindra,Xuv500,1200000,2013,78000
